511090 30年国债ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/11,1015,120.232,120.294,120.232,120.281,228400,26783476.00
2024/09/11,1020,120.281,120.288,120.251,120.253,121200,14213404.00
2024/09/11,1025,120.257,120.288,120.251,120.288,139100,16311740.00
2024/09/11,1030,120.285,120.297,120.278,120.297,91900,10778771.00
2024/09/11,1035,120.297,120.303,120.280,120.291,186100,21828430.00
2024/09/11,1040,120.291,120.303,120.277,120.282,105200,12338726.00
2024/09/11,1045,120.283,120.288,120.265,120.283,139100,16313262.00
2024/09/11,1050,120.280,120.302,120.280,120.295,157600,18484848.00
2024/09/11,1055,120.295,120.322,120.283,120.312,202900,23801236.00
2024/09/11,1100,120.312,120.346,120.308,120.342,852600,100026104.00
2024/09/11,1105,120.343,120.395,120.343,120.370,198400,23285468.00
2024/09/11,1110,120.376,120.383,120.348,120.383,136400,16008733.00
2024/09/11,1115,120.383,120.385,120.339,120.375,169200,19857488.00
2024/09/11,1120,120.380,120.442,120.370,120.435,131500,15438527.00
2024/09/11,1125,120.432,120.440,120.415,120.427,129800,15241880.00
2024/09/11,1130,120.430,120.431,120.373,120.385,143800,16881526.00
2024/09/11,1305,120.385,120.412,120.368,120.369,170400,20002960.00
2024/09/11,1310,120.370,120.400,120.365,120.380,147800,17348874.00
2024/09/11,1315,120.390,120.423,120.390,120.411,186800,21932280.00
2024/09/11,1320,120.411,120.411,120.382,120.391,145000,17022296.00
2024/09/11,1325,120.400,120.400,120.357,120.360,142900,16772670.00
2024/09/11,1330,120.357,120.380,120.346,120.380,122200,14341509.00
2024/09/11,1335,120.396,120.396,120.361,120.368,138300,16232935.00
2024/09/11,1340,120.383,120.383,120.340,120.351,191900,22520068.00
2024/09/11,1345,120.350,120.356,120.324,120.356,159900,18761984.00
2024/09/11,1350,120.349,120.370,120.339,120.363,160200,18800724.00
2024/09/11,1355,120.364,120.400,120.350,120.390,199600,23428880.00
2024/09/11,1400,120.390,120.399,120.375,120.380,137800,16175685.00
2024/09/11,1405,120.381,120.397,120.380,120.390,153700,18042640.00
2024/09/11,1410,120.393,120.413,120.390,120.391,169900,19945272.00
2024/09/11,1415,120.393,120.398,120.385,120.387,120600,14157621.00
2024/09/11,1420,120.391,120.426,120.389,120.408,219800,25806560.00
2024/09/11,1425,120.409,120.425,120.408,120.415,119800,14066617.00
2024/09/11,1430,120.416,120.425,120.403,120.415,104500,12269802.00
2024/09/11,1435,120.417,120.438,120.416,120.421,141500,16616069.00
2024/09/11,1440,120.421,120.442,120.421,120.442,106500,12506718.00
2024/09/11,1445,120.450,120.481,120.450,120.474,199800,23469710.00
2024/09/11,1450,120.472,120.472,120.434,120.440,168900,19838622.00
2024/09/11,1455,120.442,120.456,120.430,120.431,176600,20740784.00
2024/09/11,1500,120.431,120.455,120.423,120.447,270600,31778240.00
2024/09/12,0935,120.475,120.574,120.224,120.255,592400,69523488.00
2024/09/12,0940,120.260,120.336,120.260,120.280,482600,56603896.00
2024/09/12,0945,120.258,120.330,120.258,120.330,310100,36369324.00
2024/09/12,0950,120.333,120.455,120.333,120.455,247100,29008174.00
2024/09/12,0955,120.457,120.493,120.438,120.455,381400,44800248.00
2024/09/12,1000,120.464,120.464,120.416,120.438,223600,26259736.00
2024/09/12,1005,120.438,120.542,120.438,120.533,226500,26612654.00
2024/09/12,1010,120.524,120.550,120.508,120.546,154900,18205912.00
2024/09/12,1015,120.546,120.564,120.529,120.543,263500,30972936.00
2024/09/12,1020,120.544,120.550,120.512,120.512,138700,16302474.00
2024/09/12,1025,120.511,120.531,120.510,120.510,198600,23339176.00
2024/09/12,1030,120.510,120.531,120.510,120.525,176500,20742722.00
2024/09/12,1035,120.527,120.568,120.527,120.553,173900,20441804.00
2024/09/12,1040,120.554,120.630,120.554,120.630,215500,25338164.00
2024/09/12,1045,120.627,120.658,120.602,120.630,243200,28608112.00
2024/09/12,1050,120.634,120.693,120.634,120.693,267600,31486288.00
2024/09/12,1055,120.693,120.738,120.688,120.736,260700,30688212.00
2024/09/12,1100,120.736,120.738,120.701,120.711,250200,29453946.00
2024/09/12,1105,120.709,120.737,120.661,120.726,251000,29542468.00
2024/09/12,1110,120.714,120.785,120.714,120.785,187900,22125636.00
2024/09/12,1115,120.784,120.789,120.713,120.717,186300,21938186.00
2024/09/12,1120,120.711,120.745,120.690,120.720,263300,30995522.00
2024/09/12,1125,120.720,120.721,120.700,120.701,80700,9499299.00
2024/09/12,1130,120.700,120.700,120.583,120.590,404000,47520836.00
2024/09/12,1305,120.588,120.660,120.578,120.587,313100,36824240.00
2024/09/12,1310,120.586,120.649,120.581,120.649,261600,30770034.00
2024/09/12,1315,120.641,120.647,120.594,120.620,173600,20419260.00
2024/09/12,1320,120.620,120.663,120.616,120.635,254600,29952208.00
2024/09/12,1325,120.635,120.654,120.616,120.646,318300,37440720.00
2024/09/12,1330,120.645,120.645,120.571,120.571,186900,21982276.00
2024/09/12,1335,120.577,120.582,120.533,120.543,320600,37686952.00
2024/09/12,1340,120.544,120.583,120.500,120.578,326100,38329612.00
2024/09/12,1345,120.579,120.602,120.531,120.532,221200,26008060.00
2024/09/12,1350,120.531,120.540,120.455,120.508,323300,37989392.00
2024/09/12,1355,120.511,120.511,120.430,120.455,254000,29833348.00
2024/09/12,1400,120.454,120.540,120.448,120.540,331000,38892100.00
2024/09/12,1405,120.545,120.586,120.523,120.569,191200,22477090.00
2024/09/12,1410,120.568,120.598,120.548,120.595,249600,29347650.00
2024/09/12,1415,120.596,120.600,120.546,120.583,211600,24879430.00
2024/09/12,1420,120.590,120.591,120.560,120.567,443000,52084816.00
2024/09/12,1425,120.572,120.575,120.486,120.486,528500,62126048.00
2024/09/12,1430,120.505,120.536,120.479,120.488,214800,25239272.00
2024/09/12,1435,120.499,120.537,120.470,120.490,248400,29188348.00
2024/09/12,1440,120.490,120.525,120.480,120.513,129100,15169704.00
2024/09/12,1445,120.513,120.515,120.471,120.491,193200,22699664.00
2024/09/12,1450,120.491,120.520,120.491,120.507,173800,20423074.00
2024/09/12,1455,120.505,120.515,120.492,120.510,220600,25921540.00
2024/09/12,1500,120.511,120.525,120.492,120.496,226000,26557176.00
2024/09/13,0935,120.930,121.290,120.600,121.006,1041500,122880128.00
2024/09/13,0940,121.026,121.226,121.026,121.175,439500,51927168.00
2024/09/13,0945,121.180,121.184,121.109,121.137,411300,48596456.00
2024/09/13,0950,121.138,121.163,121.085,121.105,342000,40397988.00
2024/09/13,0955,121.100,121.125,121.078,121.084,378500,44701464.00
2024/09/13,1000,121.086,121.099,121.030,121.075,414400,48921892.00
2024/09/13,1005,121.074,121.095,121.040,121.068,235300,27783044.00
2024/09/13,1010,121.068,121.137,121.068,121.104,218000,25748820.00
2024/09/13,1015,121.100,121.110,121.067,121.087,180500,21314828.00
2024/09/13,1020,121.085,121.131,121.080,121.089,169500,20018370.00
2024/09/13,1025,121.094,121.120,121.076,121.106,223200,26359240.00
2024/09/13,1030,121.111,121.117,121.091,121.109,160700,18979422.00
2024/09/13,1035,121.112,121.127,121.101,121.123,192100,22689508.00
2024/09/13,1040,121.123,121.136,121.108,121.108,179100,21155492.00
2024/09/13,1045,121.107,121.129,121.106,121.113,223500,26399000.00
2024/09/13,1050,121.113,121.131,121.111,121.120,211900,25029540.00
2024/09/13,1055,121.120,121.130,121.105,121.129,217200,25655804.00
2024/09/13,1100,121.129,121.138,121.110,121.110,169000,19963536.00
2024/09/13,1105,121.110,121.119,121.084,121.099,218300,25781456.00
2024/09/13,1110,121.098,121.110,121.080,121.080,116500,13758413.00
2024/09/13,1115,121.081,121.105,121.050,121.057,109300,12905002.00
2024/09/13,1120,121.057,121.087,121.055,121.079,45400,5360524.00
2024/09/13,1125,121.082,121.087,121.073,121.079,71900,8490027.00
2024/09/13,1130,121.079,121.085,121.041,121.041,78000,9209339.00
2024/09/13,1305,121.048,121.100,121.041,121.099,202500,23909872.00
2024/09/13,1310,121.094,121.128,121.073,121.127,255700,30199722.00
2024/09/13,1315,121.126,121.155,121.105,121.108,250800,29627968.00
2024/09/13,1320,121.111,121.130,121.098,121.124,213400,25205052.00
2024/09/13,1325,121.124,121.137,121.108,121.121,154000,18190656.00
2024/09/13,1330,121.121,121.122,121.109,121.119,107300,12673825.00
2024/09/13,1335,121.116,121.118,121.098,121.104,138600,16370007.00
2024/09/13,1340,121.103,121.105,121.065,121.067,98500,11631178.00
2024/09/13,1345,121.067,121.073,121.045,121.065,103800,12254535.00
2024/09/13,1350,121.065,121.095,121.065,121.070,238700,28183500.00
2024/09/13,1355,121.073,121.115,121.069,121.103,205700,24291120.00
2024/09/13,1400,121.104,121.135,121.104,121.124,270700,31975658.00
2024/09/13,1405,121.125,121.149,121.117,121.149,1622000,191599680.00
2024/09/13,1410,121.148,121.170,121.131,121.160,156100,18443488.00
2024/09/13,1415,121.161,121.161,121.141,121.143,59500,7029941.00
2024/09/13,1420,121.147,121.187,121.143,121.155,147600,17442216.00
2024/09/13,1425,121.161,121.183,121.140,121.173,923900,109162840.00
2024/09/13,1430,121.169,121.193,121.162,121.193,153400,18128848.00
2024/09/13,1435,121.193,121.277,121.190,121.270,181000,21398000.00
2024/09/13,1440,121.269,121.299,121.251,121.270,240700,28469564.00
2024/09/13,1445,121.270,121.290,121.203,121.271,198100,23426996.00
2024/09/13,1450,121.274,121.347,121.273,121.328,222000,26262964.00
2024/09/13,1455,121.329,121.340,121.320,121.339,199600,23619168.00
2024/09/13,1500,121.335,121.366,121.330,121.362,287900,34073472.00
2024/09/18,0935,121.822,122.165,121.822,122.000,805900,95876032.00
2024/09/18,0940,122.036,122.155,122.001,122.155,405300,48262396.00
2024/09/18,0945,122.155,122.213,122.116,122.190,291100,34691672.00
2024/09/18,0950,122.181,122.198,122.151,122.191,217200,25884554.00
2024/09/18,0955,122.190,122.195,122.151,122.181,256100,30524080.00
2024/09/18,1000,122.169,122.204,122.161,122.200,192900,22991212.00
2024/09/18,1005,122.200,122.299,122.200,122.299,228700,27269664.00
2024/09/18,1010,122.298,122.337,122.193,122.200,168500,20092904.00
2024/09/18,1015,122.200,122.223,122.195,122.215,181700,21660688.00
2024/09/18,1020,122.215,122.225,122.140,122.191,216400,25794688.00
2024/09/18,1025,122.178,122.187,122.130,122.174,135800,16182260.00
2024/09/18,1030,122.180,122.180,122.167,122.167,104400,12441580.00
2024/09/18,1035,122.167,122.212,122.167,122.199,168800,20118984.00
2024/09/18,1040,122.200,122.205,122.178,122.199,111400,13278081.00
2024/09/18,1045,122.199,122.203,122.169,122.196,120300,14338134.00
2024/09/18,1050,122.195,122.215,122.188,122.205,84500,10072469.00
2024/09/18,1055,122.205,122.239,122.205,122.220,126600,15093795.00
2024/09/18,1100,122.228,122.252,122.225,122.236,146000,17408568.00
2024/09/18,1105,122.236,122.236,122.202,122.232,128300,15296208.00
2024/09/18,1110,122.231,122.294,122.226,122.273,88800,10588713.00
2024/09/18,1115,122.288,122.328,122.282,122.316,106400,12693776.00
2024/09/18,1120,122.320,122.400,122.310,122.383,156200,18643116.00
2024/09/18,1125,122.372,122.475,122.372,122.473,209200,24986884.00
2024/09/18,1130,122.481,122.513,122.401,122.466,203200,24276256.00
2024/09/18,1305,122.460,122.498,122.460,122.477,157800,18853416.00
2024/09/18,1310,122.476,122.560,122.476,122.555,204500,24442540.00
2024/09/18,1315,122.557,122.595,122.538,122.538,290800,34770040.00
2024/09/18,1320,122.513,122.570,122.500,122.547,174200,20821698.00
2024/09/18,1325,122.549,122.584,122.537,122.578,175300,20960010.00
2024/09/18,1330,122.575,122.650,122.567,122.649,145300,17376876.00
2024/09/18,1335,122.660,122.730,122.620,122.649,243000,29079456.00
2024/09/18,1340,122.650,122.662,122.627,122.660,113400,13567355.00
2024/09/18,1345,122.655,122.656,122.550,122.550,146400,17510708.00
2024/09/18,1350,122.573,122.618,122.549,122.618,236600,28289756.00
2024/09/18,1355,122.618,122.628,122.575,122.614,168200,20118112.00
2024/09/18,1400,122.610,122.615,122.554,122.554,103300,12353948.00
2024/09/18,1405,122.553,122.580,122.442,122.561,355400,42472596.00
2024/09/18,1410,122.560,122.613,122.555,122.578,162600,19444780.00
2024/09/18,1415,122.580,122.589,122.565,122.576,72300,8645216.00
2024/09/18,1420,122.576,122.590,122.551,122.589,207400,24800228.00
2024/09/18,1425,122.584,122.640,122.583,122.640,746400,89273432.00
2024/09/18,1430,122.638,122.665,122.628,122.643,291800,34911572.00
2024/09/18,1435,122.640,122.685,122.640,122.670,290700,34783528.00
2024/09/18,1440,122.680,122.689,122.647,122.647,144600,17304368.00
2024/09/18,1445,122.662,122.690,122.647,122.690,143100,17124780.00
2024/09/18,1450,122.688,122.718,122.685,122.707,252700,30247624.00
2024/09/18,1455,122.705,122.705,122.680,122.693,258600,30952112.00
2024/09/18,1500,122.690,122.750,122.680,122.727,422800,50608500.00
2024/09/19,0935,123.300,123.450,122.727,122.992,1021100,122646696.00
2024/09/19,0940,122.994,123.267,122.994,123.199,529300,63594480.00
2024/09/19,0945,123.208,123.260,123.200,123.240,378100,45457128.00
2024/09/19,0950,123.240,123.311,123.240,123.270,426100,51254144.00
2024/09/19,0955,123.268,123.284,123.183,123.244,268700,32307612.00
2024/09/19,1000,123.243,123.254,123.191,123.211,274600,33012484.00
2024/09/19,1005,123.218,123.218,123.110,123.135,366500,44039508.00
2024/09/19,1010,123.144,123.204,123.135,123.147,263000,31605088.00
2024/09/19,1015,123.159,123.168,123.010,123.049,315700,37905772.00
2024/09/19,1020,123.034,123.048,122.750,122.954,568500,68166048.00
2024/09/19,1025,122.950,123.000,122.843,122.989,442700,53087272.00
2024/09/19,1030,122.975,122.976,122.825,122.877,255600,30640928.00
2024/09/19,1035,122.843,123.010,122.832,122.994,321600,38565796.00
2024/09/19,1040,122.994,123.050,122.978,123.000,351200,42147920.00
2024/09/19,1045,122.991,123.034,122.930,122.930,176900,21225240.00
2024/09/19,1050,122.930,123.000,122.928,122.997,267400,32082734.00
2024/09/19,1055,122.997,123.049,122.985,123.045,247700,29728376.00
2024/09/19,1100,123.040,123.100,123.039,123.060,200000,24013534.00
2024/09/19,1105,123.060,123.149,123.019,123.090,295100,35435036.00
2024/09/19,1110,123.090,123.157,123.090,123.128,247900,29780816.00
2024/09/19,1115,123.127,123.128,123.080,123.100,145800,17511618.00
2024/09/19,1120,123.097,123.138,123.093,123.093,134500,16155566.00
2024/09/19,1125,123.108,123.121,123.010,123.046,165900,19919850.00
2024/09/19,1130,123.028,123.070,122.980,123.068,153500,18426434.00
2024/09/19,1305,123.080,123.080,123.003,123.003,407200,48880728.00
2024/09/19,1310,123.022,123.059,123.017,123.031,338700,40656504.00
2024/09/19,1315,123.031,123.033,122.966,122.986,298700,35844224.00
2024/09/19,1320,122.985,122.989,122.916,122.971,494200,59281168.00
2024/09/19,1325,122.976,123.021,122.966,122.968,270000,32397368.00
2024/09/19,1330,122.990,122.990,122.873,122.877,351400,42141920.00
2024/09/19,1335,122.882,122.917,122.860,122.870,584300,70049416.00
2024/09/19,1340,122.873,122.878,122.844,122.849,598500,71735104.00
2024/09/19,1345,122.848,122.865,122.789,122.789,268600,32190632.00
2024/09/19,1350,122.780,122.811,122.771,122.779,317000,37973576.00
2024/09/19,1355,122.775,122.777,122.674,122.755,470700,56351340.00
2024/09/19,1400,122.758,122.835,122.755,122.833,253300,30342104.00
2024/09/19,1405,122.828,122.850,122.770,122.800,340200,40755060.00
2024/09/19,1410,122.795,122.808,122.743,122.770,234400,28075316.00
2024/09/19,1415,122.763,122.795,122.707,122.737,245600,29411336.00
2024/09/19,1420,122.727,122.729,122.618,122.654,228700,27373444.00
2024/09/19,1425,122.654,122.671,122.521,122.570,560100,66978416.00
2024/09/19,1430,122.553,122.556,122.283,122.310,846600,101038704.00
2024/09/19,1435,122.305,122.335,122.039,122.050,764900,91217712.00
2024/09/19,1440,122.050,122.287,121.934,122.287,764200,90995184.00
2024/09/19,1445,122.299,122.311,122.230,122.263,450100,53688708.00
2024/09/19,1450,122.261,122.264,122.216,122.228,212100,25290050.00
2024/09/19,1455,122.224,122.284,122.203,122.203,310500,37030608.00
2024/09/19,1500,122.204,122.220,122.090,122.095,423500,50455152.00
2024/09/20,0935,122.320,122.660,122.320,122.628,876100,104713968.00
2024/09/20,0940,122.633,122.808,122.633,122.808,606800,72651568.00
2024/09/20,0945,122.795,122.853,122.782,122.786,395700,47409884.00
2024/09/20,0950,122.785,122.804,122.780,122.781,283400,33948512.00
2024/09/20,0955,122.787,122.886,122.770,122.886,506700,60715776.00
2024/09/20,1000,122.886,122.901,122.858,122.896,596800,71546472.00
2024/09/20,1005,122.892,122.970,122.888,122.945,402900,48315652.00
2024/09/20,1010,122.941,122.945,122.887,122.888,304800,36550428.00
2024/09/20,1015,122.880,122.937,122.875,122.903,253800,30431480.00
2024/09/20,1020,122.896,122.917,122.888,122.907,183600,22013884.00
2024/09/20,1025,122.910,122.949,122.910,122.938,228000,27344906.00
2024/09/20,1030,122.943,122.959,122.910,122.950,162300,19466268.00
2024/09/20,1035,122.950,122.960,122.918,122.934,159700,19154472.00
2024/09/20,1040,122.934,122.981,122.928,122.971,156000,18712634.00
2024/09/20,1045,122.971,123.019,122.971,122.998,329000,39479032.00
2024/09/20,1050,122.996,123.016,122.991,123.005,134400,16128363.00
2024/09/20,1055,123.005,123.045,122.990,123.008,227400,27292308.00
2024/09/20,1100,123.005,123.005,122.981,122.988,168600,20230518.00
2024/09/20,1105,122.991,122.993,122.901,122.934,192500,23088456.00
2024/09/20,1110,122.934,122.985,122.934,122.967,152200,18258218.00
2024/09/20,1115,122.974,123.000,122.966,122.979,118100,14169983.00
2024/09/20,1120,122.982,122.982,122.905,122.921,216200,25928828.00
2024/09/20,1125,122.934,122.939,122.917,122.929,94900,11380882.00
2024/09/20,1130,122.930,122.946,122.925,122.942,106600,12785217.00
2024/09/20,1305,122.944,122.944,122.824,122.855,301300,36121048.00
2024/09/20,1310,122.857,122.884,122.850,122.879,259500,31106604.00
2024/09/20,1315,122.879,122.942,122.876,122.930,352500,42268160.00
2024/09/20,1320,122.930,122.966,122.901,122.917,251300,30140416.00
2024/09/20,1325,122.917,122.958,122.917,122.949,136200,16336301.00
2024/09/20,1330,122.946,122.970,122.942,122.952,124300,14910364.00
2024/09/20,1335,122.960,122.988,122.947,122.950,244100,29282820.00
2024/09/20,1340,122.958,122.971,122.951,122.951,141500,16974446.00
2024/09/20,1345,122.952,122.981,122.905,122.942,208000,24950888.00
2024/09/20,1350,122.939,122.973,122.935,122.960,312000,37425944.00
2024/09/20,1355,122.968,122.982,122.952,122.982,3803500,456284032.00
2024/09/20,1400,122.982,123.011,122.977,123.010,289500,34738392.00
2024/09/20,1405,123.012,123.031,122.987,122.987,377700,45328596.00
2024/09/20,1410,122.987,123.006,122.985,122.987,186400,22367012.00
2024/09/20,1415,122.987,123.004,122.985,122.997,185600,22270400.00
2024/09/20,1420,122.998,123.003,122.989,122.992,1017500,122094408.00
2024/09/20,1425,122.990,122.997,122.926,122.959,334800,40163256.00
2024/09/20,1430,122.959,123.000,122.952,122.992,164600,19749716.00
2024/09/20,1435,122.993,123.005,122.974,123.004,258100,30969354.00
2024/09/20,1440,123.005,123.008,122.988,123.004,196900,23628668.00
2024/09/20,1445,123.002,123.010,122.973,123.009,330400,39645056.00
2024/09/20,1450,123.017,123.031,122.996,123.014,364700,43766664.00
2024/09/20,1455,123.014,123.058,123.014,123.057,397800,47748736.00
2024/09/20,1500,123.053,123.115,123.046,123.094,570700,68529472.00
2024/09/23,0935,123.251,123.763,123.251,123.630,766600,92427376.00
2024/09/23,0940,123.625,123.625,123.364,123.479,622300,74969720.00
2024/09/23,0945,123.485,123.485,123.226,123.266,794500,95625136.00
2024/09/23,0950,123.266,123.390,123.266,123.390,395300,47562552.00
2024/09/23,0955,123.388,123.548,123.388,123.548,558200,67250480.00
2024/09/23,1000,123.549,123.604,123.465,123.536,451800,54461368.00
2024/09/23,1005,123.536,123.600,123.503,123.600,354900,42782300.00
2024/09/23,1010,123.600,123.627,123.560,123.625,342300,41280748.00
2024/09/23,1015,123.630,123.640,123.554,123.583,320300,38628292.00
2024/09/23,1020,123.579,123.615,123.574,123.597,199800,24095336.00
2024/09/23,1025,123.592,123.600,123.551,123.568,164900,19882152.00
2024/09/23,1030,123.567,123.569,123.500,123.534,205800,24806996.00
2024/09/23,1035,123.532,123.567,123.520,123.535,171600,20686116.00
2024/09/23,1040,123.536,123.547,123.499,123.530,226700,27322820.00
2024/09/23,1045,123.530,123.550,123.503,123.542,152400,18368880.00
2024/09/23,1050,123.542,123.546,123.474,123.487,223800,26967636.00
2024/09/23,1055,123.487,123.510,123.476,123.476,173800,20941788.00
2024/09/23,1100,123.475,123.489,123.414,123.418,256000,30834928.00
2024/09/23,1105,123.401,123.430,123.340,123.377,330800,39822700.00
2024/09/23,1110,123.375,123.461,123.375,123.394,364000,43839976.00
2024/09/23,1115,123.395,123.414,123.367,123.398,215300,25919724.00
2024/09/23,1120,123.404,123.431,123.390,123.404,135600,16327698.00
2024/09/23,1125,123.400,123.411,123.380,123.390,95600,11509377.00
2024/09/23,1130,123.399,123.434,123.393,123.393,84800,10211417.00
2024/09/23,1305,123.394,123.481,123.394,123.462,286500,34508616.00
2024/09/23,1310,123.466,123.475,123.443,123.447,260200,31343242.00
2024/09/23,1315,123.448,123.473,123.448,123.452,135500,16321834.00
2024/09/23,1320,123.453,123.463,123.443,123.457,166900,20103408.00
2024/09/23,1325,123.447,123.448,123.400,123.400,240900,29008574.00
2024/09/23,1330,123.394,123.400,123.361,123.366,155500,18717908.00
2024/09/23,1335,123.366,123.383,123.342,123.345,192800,23204982.00
2024/09/23,1340,123.349,123.349,123.249,123.294,256700,30879146.00
2024/09/23,1345,123.293,123.293,123.227,123.227,262400,31554684.00
2024/09/23,1350,123.227,123.351,123.227,123.351,358700,43148548.00
2024/09/23,1355,123.347,123.350,123.300,123.348,215600,25943528.00
2024/09/23,1400,123.351,123.352,123.291,123.301,179300,21575140.00
2024/09/23,1405,123.304,123.338,123.286,123.338,189800,22833012.00
2024/09/23,1410,123.338,123.436,123.318,123.419,936100,112649880.00
2024/09/23,1415,123.418,123.419,123.370,123.394,209300,25197040.00
2024/09/23,1420,123.394,123.435,123.378,123.435,149400,17988994.00
2024/09/23,1425,123.431,123.485,123.410,123.482,256900,30945552.00
2024/09/23,1430,123.480,123.521,123.464,123.464,234900,28306444.00
2024/09/23,1435,123.464,123.506,123.450,123.501,293600,35370712.00
2024/09/23,1440,123.496,123.568,123.478,123.566,346400,41745136.00
2024/09/23,1445,123.565,123.579,123.540,123.560,389000,46898368.00
2024/09/23,1450,123.565,123.582,123.504,123.504,382100,46059432.00
2024/09/23,1455,123.504,123.516,123.468,123.505,304500,36690120.00
2024/09/23,1500,123.500,123.554,123.500,123.543,460300,55481264.00
2024/09/24,0935,124.010,124.047,123.785,123.836,1603900,193895696.00
2024/09/24,0940,123.836,123.988,123.835,123.897,484600,58578208.00
2024/09/24,0945,123.900,123.981,123.884,123.924,518500,62708148.00
2024/09/24,0950,123.924,123.966,123.900,123.906,432600,52313156.00
2024/09/24,0955,123.906,123.909,123.745,123.785,720000,86997832.00
2024/09/24,1000,123.785,123.798,123.545,123.574,908600,109630128.00
2024/09/24,1005,123.556,123.574,123.257,123.399,1176400,141652096.00
2024/09/24,1010,123.395,123.550,123.303,123.550,798900,96218104.00
2024/09/24,1015,123.556,123.611,123.543,123.576,612000,73798512.00
2024/09/24,1020,123.578,123.611,123.533,123.561,430600,51918552.00
2024/09/24,1025,123.560,123.580,123.434,123.434,464000,55919400.00
2024/09/24,1030,123.434,123.488,123.408,123.476,504000,60703664.00
2024/09/24,1035,123.485,123.485,123.411,123.455,246400,29680746.00
2024/09/24,1040,123.450,123.583,123.449,123.540,435000,52424396.00
2024/09/24,1045,123.549,123.549,123.400,123.401,266800,32139974.00
2024/09/24,1050,123.398,123.403,123.320,123.320,393900,47414936.00
2024/09/24,1055,123.311,123.389,123.300,123.379,449900,54145024.00
2024/09/24,1100,123.380,123.386,123.265,123.266,304800,36679092.00
2024/09/24,1105,123.267,123.268,123.120,123.121,892100,107214304.00
2024/09/24,1110,123.129,123.146,122.900,123.000,879400,105534512.00
2024/09/24,1115,123.012,123.031,122.818,122.915,744200,89253328.00
2024/09/24,1120,122.912,122.912,122.690,122.722,670600,80356704.00
2024/09/24,1125,122.734,122.734,122.600,122.690,743300,88937320.00
2024/09/24,1130,122.690,122.834,122.679,122.694,522000,62524008.00
2024/09/24,1305,122.600,122.660,122.121,122.129,1100400,131318528.00
2024/09/24,1310,122.133,122.140,121.977,121.977,963500,114692992.00
2024/09/24,1315,121.971,122.056,121.900,122.056,681100,81023456.00
2024/09/24,1320,122.070,122.076,121.905,121.928,612800,72919552.00
2024/09/24,1325,121.930,121.938,121.900,121.933,596200,70896928.00
2024/09/24,1330,121.925,122.053,121.909,122.053,393100,46762828.00
2024/09/24,1335,122.055,122.194,122.055,122.140,512500,61056888.00
2024/09/24,1340,122.143,122.181,122.056,122.157,453200,53986264.00
2024/09/24,1345,122.157,122.261,122.146,122.261,413200,49246120.00
2024/09/24,1350,122.261,122.319,122.261,122.283,620400,74008984.00
2024/09/24,1355,122.300,122.356,122.262,122.356,369900,44125896.00
2024/09/24,1400,122.368,122.536,122.368,122.534,517700,61840644.00
2024/09/24,1405,122.540,122.602,122.490,122.512,504900,60362296.00
2024/09/24,1410,122.505,122.632,122.475,122.620,408800,48872416.00
2024/09/24,1415,122.620,122.786,122.620,122.735,611300,73195392.00
2024/09/24,1420,122.735,122.757,122.638,122.642,478100,57229156.00
2024/09/24,1425,122.638,122.735,122.624,122.735,291700,34904956.00
2024/09/24,1430,122.738,122.748,122.695,122.700,287500,34419908.00
2024/09/24,1435,122.700,122.700,122.631,122.646,332200,39751488.00
2024/09/24,1440,122.645,122.647,122.517,122.556,469900,56187008.00
2024/09/24,1445,122.553,122.570,122.368,122.382,480200,57361884.00
2024/09/24,1450,122.394,122.580,122.360,122.544,423600,50610328.00
2024/09/24,1455,122.539,122.554,122.499,122.504,340800,40737424.00
2024/09/24,1500,122.514,122.549,122.458,122.503,275600,32941832.00
2024/09/25,0935,121.820,122.349,121.320,121.689,1952300,231776976.00
2024/09/25,0940,121.692,122.000,121.692,121.843,1036900,123263568.00
2024/09/25,0945,121.850,122.269,121.843,122.248,622500,74081080.00
2024/09/25,0950,122.247,122.303,122.128,122.267,876700,104545840.00
2024/09/25,0955,122.268,122.400,122.244,122.250,916200,109325632.00
2024/09/25,1000,122.253,122.332,122.091,122.193,664900,79249232.00
2024/09/25,1005,122.193,122.235,122.115,122.115,435200,51866188.00
2024/09/25,1010,122.139,122.170,122.122,122.122,316600,37721936.00
2024/09/25,1015,122.121,122.271,122.121,122.214,374300,44623032.00
2024/09/25,1020,122.214,122.218,122.130,122.143,311100,37072260.00
2024/09/25,1025,122.153,122.212,122.150,122.177,438400,52250696.00
2024/09/25,1030,122.166,122.196,122.145,122.187,271600,32368750.00
2024/09/25,1035,122.192,122.310,122.192,122.310,590100,70371864.00
2024/09/25,1040,122.300,122.320,122.236,122.259,579500,69122984.00
2024/09/25,1045,122.258,122.310,122.248,122.286,343200,40937208.00
2024/09/25,1050,122.290,122.319,122.236,122.262,420700,50181800.00
2024/09/25,1055,122.265,122.333,122.259,122.299,327600,39076816.00
2024/09/25,1100,122.305,122.408,122.291,122.407,262900,31375128.00
2024/09/25,1105,122.409,122.607,122.409,122.605,659200,78791856.00
2024/09/25,1110,122.606,122.621,122.510,122.596,733200,87676176.00
2024/09/25,1115,122.593,122.610,122.488,122.488,547800,65494988.00
2024/09/25,1120,122.420,122.556,122.420,122.520,323900,38711704.00
