162411 华宝油气LOF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/08/20,1325,0.765,0.766,0.765,0.765,76900,58832.50
2024/08/20,1330,0.766,0.766,0.765,0.765,94700,72446.09
2024/08/20,1335,0.765,0.766,0.764,0.765,1580000,1208724.50
2024/08/20,1340,0.765,0.765,0.764,0.765,304000,232542.20
2024/08/20,1345,0.765,0.765,0.764,0.765,96600,73822.50
2024/08/20,1350,0.764,0.765,0.764,0.764,47200,36068.90
2024/08/20,1355,0.764,0.765,0.764,0.765,140500,107438.70
2024/08/20,1400,0.764,0.765,0.764,0.765,27800,21258.80
2024/08/20,1405,0.765,0.765,0.764,0.764,114700,87712.20
2024/08/20,1410,0.765,0.765,0.764,0.764,255700,195356.48
2024/08/20,1415,0.765,0.765,0.764,0.765,934300,714698.31
2024/08/20,1420,0.766,0.766,0.765,0.765,78400,59979.10
2024/08/20,1425,0.765,0.766,0.765,0.766,158900,121591.90
2024/08/20,1430,0.766,0.766,0.766,0.766,963000,737658.00
2024/08/20,1435,0.766,0.766,0.765,0.765,650700,498371.09
2024/08/20,1440,0.766,0.767,0.765,0.767,345400,264604.34
2024/08/20,1445,0.767,0.767,0.766,0.767,702200,538278.94
2024/08/20,1450,0.767,0.767,0.766,0.766,576100,441766.97
2024/08/20,1455,0.767,0.767,0.766,0.767,419700,321741.69
2024/08/20,1500,0.766,0.767,0.766,0.767,2432500,1864793.50
2024/08/21,0935,0.751,0.753,0.749,0.750,6777900,5086605.50
2024/08/21,0940,0.751,0.751,0.749,0.750,1662900,1247208.88
2024/08/21,0945,0.750,0.751,0.750,0.751,267900,201047.30
2024/08/21,0950,0.750,0.751,0.749,0.750,1490700,1117952.25
2024/08/21,0955,0.750,0.750,0.749,0.750,672900,504295.38
2024/08/21,1000,0.750,0.750,0.749,0.750,496600,371989.59
2024/08/21,1005,0.750,0.750,0.749,0.750,207700,155659.00
2024/08/21,1010,0.749,0.750,0.749,0.750,167200,125368.11
2024/08/21,1015,0.750,0.750,0.748,0.749,1732600,1297815.00
2024/08/21,1020,0.749,0.749,0.748,0.748,99900,74763.70
2024/08/21,1025,0.748,0.750,0.748,0.750,744500,557609.75
2024/08/21,1030,0.750,0.750,0.749,0.750,72900,54643.50
2024/08/21,1035,0.750,0.750,0.749,0.749,155000,116135.80
2024/08/21,1040,0.749,0.750,0.749,0.749,64400,48249.30
2024/08/21,1045,0.750,0.750,0.749,0.750,30700,23013.10
2024/08/21,1050,0.750,0.750,0.749,0.749,94700,71005.47
2024/08/21,1055,0.750,0.750,0.749,0.750,1493000,1118259.63
2024/08/21,1100,0.750,0.750,0.749,0.749,113500,85090.91
2024/08/21,1105,0.750,0.750,0.749,0.749,100200,75100.40
2024/08/21,1110,0.749,0.750,0.749,0.749,753700,564737.50
2024/08/21,1115,0.750,0.750,0.749,0.750,80600,60448.70
2024/08/21,1120,0.750,0.750,0.750,0.750,61600,46200.00
2024/08/21,1125,0.749,0.750,0.749,0.749,316800,237314.98
2024/08/21,1130,0.749,0.750,0.749,0.750,213000,159715.80
2024/08/21,1305,0.750,0.750,0.749,0.750,759700,569675.88
2024/08/21,1310,0.750,0.750,0.749,0.750,1314600,985895.69
2024/08/21,1315,0.750,0.751,0.750,0.751,65500,49135.60
2024/08/21,1320,0.750,0.751,0.749,0.751,203300,152481.70
2024/08/21,1325,0.750,0.750,0.749,0.750,222500,166861.30
2024/08/21,1330,0.749,0.750,0.749,0.750,72100,54052.10
2024/08/21,1335,0.750,0.750,0.749,0.749,34000,25494.00
2024/08/21,1340,0.750,0.750,0.749,0.750,23700,17760.10
2024/08/21,1345,0.750,0.750,0.749,0.750,107900,80842.00
2024/08/21,1350,0.749,0.750,0.749,0.749,61200,45863.50
2024/08/21,1355,0.749,0.750,0.749,0.749,126200,94588.99
2024/08/21,1400,0.750,0.750,0.749,0.750,44600,33419.70
2024/08/21,1405,0.750,0.750,0.749,0.750,124400,93273.60
2024/08/21,1410,0.750,0.750,0.749,0.750,86800,65088.40
2024/08/21,1415,0.750,0.750,0.749,0.749,172800,129599.80
2024/08/21,1420,0.750,0.750,0.749,0.750,1654600,1240683.75
2024/08/21,1425,0.749,0.750,0.749,0.750,1061100,795828.13
2024/08/21,1430,0.750,0.751,0.750,0.750,771200,578426.69
2024/08/21,1435,0.751,0.751,0.750,0.751,35900,26940.60
2024/08/21,1440,0.751,0.751,0.750,0.750,1055400,791574.50
2024/08/21,1445,0.751,0.751,0.749,0.751,277400,208046.30
2024/08/21,1450,0.751,0.752,0.750,0.752,928800,697630.88
2024/08/21,1455,0.752,0.752,0.751,0.752,2368100,1780394.13
2024/08/21,1500,0.752,0.753,0.751,0.753,2556700,1923642.75
2024/08/22,0935,0.751,0.752,0.750,0.750,1715800,1287786.00
2024/08/22,0940,0.750,0.751,0.750,0.750,1386000,1039502.88
2024/08/22,0945,0.750,0.750,0.749,0.749,1496100,1120734.25
2024/08/22,0950,0.749,0.750,0.748,0.750,510300,382295.28
2024/08/22,0955,0.750,0.750,0.749,0.750,1688900,1266372.00
2024/08/22,1000,0.750,0.750,0.749,0.750,1097200,822795.13
2024/08/22,1005,0.750,0.750,0.750,0.750,177200,132900.00
2024/08/22,1010,0.750,0.750,0.749,0.749,110300,82678.60
2024/08/22,1015,0.750,0.750,0.749,0.750,307900,230686.09
2024/08/22,1020,0.750,0.750,0.749,0.750,501400,375532.78
2024/08/22,1025,0.749,0.750,0.749,0.750,71000,53222.80
2024/08/22,1030,0.750,0.750,0.749,0.749,113900,85349.30
2024/08/22,1035,0.750,0.750,0.749,0.749,170000,127357.59
2024/08/22,1040,0.749,0.749,0.749,0.749,20500,15354.50
2024/08/22,1045,0.749,0.750,0.749,0.749,810400,607044.88
2024/08/22,1050,0.749,0.750,0.749,0.749,72200,54098.30
2024/08/22,1055,0.749,0.750,0.749,0.749,88600,66309.07
2024/08/22,1100,0.750,0.750,0.749,0.749,130700,97915.20
2024/08/22,1105,0.749,0.750,0.749,0.750,24300,18214.50
2024/08/22,1110,0.750,0.750,0.749,0.750,151800,113849.60
2024/08/22,1115,0.750,0.750,0.749,0.750,13000,9745.00
2024/08/22,1120,0.750,0.750,0.749,0.750,271800,203839.59
2024/08/22,1125,0.749,0.750,0.749,0.750,11100,8316.20
2024/08/22,1130,0.750,0.750,0.750,0.750,100,75.00
2024/08/22,1305,0.750,0.750,0.749,0.750,183400,137419.80
2024/08/22,1310,0.750,0.750,0.749,0.749,714100,534863.81
2024/08/22,1315,0.749,0.750,0.748,0.749,2165300,1621211.25
2024/08/22,1320,0.749,0.749,0.749,0.749,42000,31458.00
2024/08/22,1325,0.749,0.749,0.749,0.749,90100,67484.90
2024/08/22,1330,0.748,0.750,0.748,0.750,2528400,1893698.63
2024/08/22,1335,0.750,0.750,0.750,0.750,35000,26250.00
2024/08/22,1340,0.749,0.750,0.749,0.750,26100,19556.20
2024/08/22,1345,0.750,0.750,0.749,0.749,200300,150224.41
2024/08/22,1350,0.749,0.750,0.749,0.749,50900,38145.57
2024/08/22,1355,0.749,0.750,0.749,0.749,1178000,882323.31
2024/08/22,1400,0.749,0.750,0.749,0.749,118500,88824.90
2024/08/22,1405,0.749,0.749,0.748,0.749,26300,19694.90
2024/08/22,1410,0.749,0.749,0.749,0.749,323500,242301.50
2024/08/22,1415,0.748,0.750,0.748,0.749,816200,611360.06
2024/08/22,1420,0.749,0.750,0.749,0.750,126800,94974.90
2024/08/22,1425,0.750,0.750,0.749,0.750,4000,2999.00
2024/08/22,1430,0.750,0.750,0.749,0.750,583800,437393.50
2024/08/22,1435,0.750,0.750,0.748,0.748,2058900,1541257.75
2024/08/22,1440,0.749,0.749,0.748,0.749,51000,38182.80
2024/08/22,1445,0.749,0.749,0.748,0.749,100300,75119.10
2024/08/22,1450,0.748,0.749,0.748,0.749,259100,194021.20
2024/08/22,1455,0.749,0.749,0.748,0.749,800800,599526.81
2024/08/22,1500,0.749,0.750,0.748,0.749,1943400,1454744.88
2024/08/23,0935,0.750,0.751,0.750,0.751,2314200,1736201.25
2024/08/23,0940,0.750,0.751,0.750,0.751,642700,482424.31
2024/08/23,0945,0.751,0.752,0.750,0.752,3636200,2730850.50
2024/08/23,0950,0.752,0.752,0.751,0.751,2200900,1652881.13
2024/08/23,0955,0.750,0.751,0.750,0.750,59100,44372.90
2024/08/23,1000,0.750,0.751,0.750,0.751,154100,115618.85
2024/08/23,1005,0.751,0.751,0.750,0.751,207500,155824.00
2024/08/23,1010,0.751,0.751,0.750,0.751,223800,168040.70
2024/08/23,1015,0.751,0.751,0.750,0.750,205300,154005.30
2024/08/23,1020,0.750,0.751,0.750,0.750,620500,465385.00
2024/08/23,1025,0.751,0.751,0.750,0.750,83900,62929.70
2024/08/23,1030,0.750,0.751,0.750,0.750,30300,22727.50
2024/08/23,1035,0.750,0.751,0.750,0.751,184900,138775.20
2024/08/23,1040,0.751,0.751,0.749,0.750,3050400,2287755.25
2024/08/23,1045,0.749,0.751,0.749,0.750,1263000,947240.81
2024/08/23,1050,0.750,0.751,0.750,0.751,17200,12910.50
2024/08/23,1055,0.750,0.751,0.750,0.750,41300,30975.20
2024/08/23,1100,0.750,0.751,0.749,0.749,263500,197616.59
2024/08/23,1105,0.749,0.750,0.749,0.750,36700,27525.00
2024/08/23,1110,0.750,0.750,0.749,0.750,554700,415991.66
2024/08/23,1115,0.751,0.751,0.749,0.750,392800,294600.31
2024/08/23,1120,0.750,0.751,0.749,0.751,284700,213327.20
2024/08/23,1125,0.750,0.751,0.750,0.750,146600,109951.80
2024/08/23,1130,0.750,0.750,0.750,0.750,0,0.00
2024/08/23,1305,0.751,0.751,0.750,0.750,421700,316449.00
2024/08/23,1310,0.750,0.751,0.750,0.751,1621000,1217203.00
2024/08/23,1315,0.752,0.752,0.751,0.752,20900,15697.20
2024/08/23,1320,0.752,0.752,0.751,0.751,67500,50765.38
2024/08/23,1325,0.752,0.752,0.751,0.752,108900,81844.90
2024/08/23,1330,0.752,0.752,0.751,0.751,56700,42616.80
2024/08/23,1335,0.752,0.752,0.751,0.751,86200,64813.60
2024/08/23,1340,0.751,0.752,0.751,0.752,363900,273652.00
2024/08/23,1345,0.752,0.752,0.751,0.751,85400,64220.10
2024/08/23,1350,0.752,0.752,0.751,0.752,382900,287926.41
2024/08/23,1355,0.752,0.752,0.751,0.752,61000,45868.40
2024/08/23,1400,0.752,0.752,0.751,0.752,10900,8196.70
2024/08/23,1405,0.752,0.752,0.752,0.752,56900,42788.80
2024/08/23,1410,0.752,0.752,0.751,0.752,315200,236852.41
2024/08/23,1415,0.751,0.752,0.751,0.751,403600,303104.78
2024/08/23,1420,0.751,0.752,0.751,0.751,92400,69423.70
2024/08/23,1425,0.752,0.752,0.752,0.752,142400,107084.80
2024/08/23,1430,0.751,0.752,0.751,0.752,174000,130837.90
2024/08/23,1435,0.751,0.753,0.751,0.753,1459300,1097606.13
2024/08/23,1440,0.752,0.753,0.752,0.753,1120000,843349.00
2024/08/23,1445,0.753,0.754,0.753,0.753,176600,133040.91
2024/08/23,1450,0.753,0.754,0.752,0.753,1081600,814409.50
2024/08/23,1455,0.753,0.753,0.752,0.753,1474000,1109917.00
2024/08/23,1500,0.753,0.753,0.752,0.753,2453900,1847736.25
2024/08/26,0935,0.766,0.767,0.765,0.766,4985000,3816053.25
2024/08/26,0940,0.766,0.766,0.764,0.764,5060800,3870688.75
2024/08/26,0945,0.764,0.765,0.764,0.764,734300,561067.69
2024/08/26,0950,0.764,0.765,0.764,0.764,3825400,2923000.00
2024/08/26,0955,0.765,0.765,0.763,0.764,3912200,2988831.00
2024/08/26,1000,0.763,0.764,0.763,0.764,569100,434317.28
2024/08/26,1005,0.764,0.764,0.763,0.763,68700,52433.41
2024/08/26,1010,0.763,0.765,0.763,0.764,4356100,3327812.00
2024/08/26,1015,0.765,0.765,0.764,0.764,180700,138169.00
2024/08/26,1020,0.765,0.765,0.764,0.765,176300,134842.00
2024/08/26,1025,0.764,0.764,0.764,0.764,82000,62648.10
2024/08/26,1030,0.764,0.765,0.764,0.764,93800,71754.30
2024/08/26,1035,0.764,0.765,0.764,0.764,59000,45093.30
2024/08/26,1040,0.764,0.765,0.764,0.765,100100,76552.60
2024/08/26,1045,0.765,0.765,0.764,0.765,32500,24831.90
2024/08/26,1050,0.765,0.765,0.764,0.765,53100,40602.50
2024/08/26,1055,0.765,0.765,0.764,0.765,195100,149239.09
2024/08/26,1100,0.765,0.765,0.764,0.765,95200,72782.50
2024/08/26,1105,0.765,0.765,0.764,0.765,103300,78986.60
2024/08/26,1110,0.765,0.765,0.764,0.764,754100,576226.31
2024/08/26,1115,0.765,0.765,0.764,0.765,525400,401919.81
2024/08/26,1120,0.765,0.765,0.764,0.764,361400,276170.00
2024/08/26,1125,0.765,0.765,0.764,0.765,231300,176936.70
2024/08/26,1130,0.765,0.765,0.764,0.765,527600,403613.59
2024/08/26,1305,0.764,0.765,0.764,0.765,1163100,889013.63
2024/08/26,1310,0.764,0.765,0.764,0.764,84000,64227.30
2024/08/26,1315,0.764,0.765,0.764,0.764,99800,76311.40
2024/08/26,1320,0.765,0.765,0.764,0.765,369200,282214.56
2024/08/26,1325,0.765,0.765,0.764,0.764,280500,214444.00
2024/08/26,1330,0.765,0.765,0.764,0.765,188900,144491.80
2024/08/26,1335,0.764,0.765,0.764,0.765,174700,133643.80
2024/08/26,1340,0.765,0.765,0.764,0.765,207700,158849.00
2024/08/26,1345,0.765,0.766,0.764,0.765,6493100,4967220.50
2024/08/26,1350,0.764,0.765,0.764,0.765,344000,263061.81
2024/08/26,1355,0.764,0.765,0.764,0.765,2154000,1647773.00
2024/08/26,1400,0.765,0.765,0.764,0.765,425700,325656.31
2024/08/26,1405,0.765,0.765,0.764,0.765,948700,725754.69
2024/08/26,1410,0.765,0.766,0.764,0.765,1571100,1201909.50
2024/08/26,1415,0.765,0.765,0.764,0.764,640200,489742.06
2024/08/26,1420,0.765,0.766,0.764,0.766,3295300,2521023.25
2024/08/26,1425,0.765,0.766,0.764,0.765,2291600,1753160.38
2024/08/26,1430,0.764,0.765,0.764,0.765,286200,218884.39
2024/08/26,1435,0.765,0.765,0.764,0.765,915700,700487.19
2024/08/26,1440,0.765,0.765,0.764,0.764,800800,612575.00
2024/08/26,1445,0.765,0.766,0.764,0.765,3137800,2400904.75
2024/08/26,1450,0.765,0.766,0.765,0.766,870700,666662.88
2024/08/26,1455,0.766,0.766,0.765,0.765,1836300,1406396.25
2024/08/26,1500,0.766,0.766,0.765,0.765,6943500,5312836.00
2024/08/27,0935,0.768,0.769,0.767,0.767,4930400,3786132.25
2024/08/27,0940,0.768,0.769,0.767,0.768,4978700,3823563.25
2024/08/27,0945,0.768,0.768,0.767,0.767,380600,291974.91
2024/08/27,0950,0.767,0.768,0.767,0.768,600700,460800.69
2024/08/27,0955,0.767,0.768,0.767,0.767,149900,114993.11
2024/08/27,1000,0.767,0.768,0.767,0.767,744400,571025.63
2024/08/27,1005,0.768,0.768,0.767,0.767,563400,432454.59
2024/08/27,1010,0.767,0.768,0.767,0.768,209700,160904.89
2024/08/27,1015,0.768,0.768,0.767,0.768,230200,176696.20
2024/08/27,1020,0.768,0.768,0.767,0.767,39200,30072.30
2024/08/27,1025,0.767,0.768,0.767,0.767,327100,251125.61
2024/08/27,1030,0.768,0.768,0.767,0.767,154500,118511.20
2024/08/27,1035,0.768,0.768,0.767,0.768,3302300,2536085.00
2024/08/27,1040,0.768,0.768,0.767,0.768,176400,135452.00
2024/08/27,1045,0.767,0.769,0.767,0.769,1934400,1485773.38
2024/08/27,1050,0.769,0.769,0.768,0.769,125300,96342.00
2024/08/27,1055,0.769,0.769,0.768,0.768,102200,78522.10
2024/08/27,1100,0.769,0.769,0.768,0.768,437900,336711.69
2024/08/27,1105,0.769,0.769,0.768,0.769,7200,5534.20
2024/08/27,1110,0.768,0.769,0.768,0.768,81500,62669.90
2024/08/27,1115,0.768,0.769,0.768,0.769,48800,37526.60
2024/08/27,1120,0.768,0.769,0.768,0.768,12400,9530.00
2024/08/27,1125,0.768,0.769,0.768,0.768,137700,105890.10
2024/08/27,1130,0.769,0.769,0.768,0.768,1406100,1079882.63
2024/08/27,1305,0.768,0.769,0.768,0.768,753700,578898.75
2024/08/27,1310,0.769,0.769,0.768,0.768,89200,68576.30
2024/08/27,1315,0.769,0.769,0.768,0.768,136400,104767.70
2024/08/27,1320,0.768,0.768,0.768,0.768,129200,99247.10
2024/08/27,1325,0.769,0.769,0.768,0.768,55400,42576.20
2024/08/27,1330,0.768,0.769,0.768,0.768,65400,50230.00
2024/08/27,1335,0.769,0.769,0.768,0.768,185900,142784.20
2024/08/27,1340,0.769,0.769,0.768,0.769,113100,86913.31
2024/08/27,1345,0.768,0.769,0.768,0.769,256700,197383.70
2024/08/27,1350,0.769,0.769,0.768,0.769,140900,108225.30
2024/08/27,1355,0.769,0.769,0.768,0.768,107400,82509.20
2024/08/27,1400,0.768,0.769,0.768,0.769,167900,129109.80
2024/08/27,1405,0.768,0.769,0.768,0.768,191000,146815.50
2024/08/27,1410,0.768,0.769,0.768,0.768,784600,603332.88
2024/08/27,1415,0.768,0.770,0.768,0.770,3495900,2689203.25
2024/08/27,1420,0.770,0.770,0.769,0.770,798800,614980.00
2024/08/27,1425,0.770,0.771,0.769,0.770,6382700,4915319.50
2024/08/27,1430,0.770,0.770,0.769,0.770,1238600,953624.38
2024/08/27,1435,0.770,0.770,0.769,0.770,1038800,799839.25
2024/08/27,1440,0.770,0.770,0.769,0.770,1633600,1257832.63
2024/08/27,1445,0.770,0.771,0.769,0.770,10310900,7939206.00
2024/08/27,1450,0.770,0.770,0.769,0.769,6592400,5076067.50
2024/08/27,1455,0.770,0.771,0.769,0.770,9495200,7316999.00
2024/08/27,1500,0.770,0.772,0.770,0.771,4060300,3130261.50
2024/08/28,0935,0.761,0.762,0.760,0.761,2152300,1636701.38
2024/08/28,0940,0.761,0.761,0.759,0.759,2972600,2258971.00
2024/08/28,0945,0.759,0.760,0.758,0.758,2108000,1599904.13
2024/08/28,0950,0.758,0.760,0.758,0.760,4650000,3528468.25
2024/08/28,0955,0.760,0.760,0.758,0.758,738900,560679.50
2024/08/28,1000,0.759,0.759,0.758,0.758,313300,237775.09
2024/08/28,1005,0.759,0.759,0.758,0.759,116800,88576.76
2024/08/28,1010,0.759,0.759,0.758,0.759,60700,46013.50
2024/08/28,1015,0.758,0.759,0.757,0.758,3580700,2714203.00
2024/08/28,1020,0.758,0.758,0.757,0.758,68700,52039.00
2024/08/28,1025,0.758,0.758,0.757,0.757,274800,208137.80
2024/08/28,1030,0.758,0.758,0.757,0.757,967200,733136.81
2024/08/28,1035,0.757,0.758,0.757,0.758,1259000,954253.00
2024/08/28,1040,0.758,0.759,0.758,0.759,167900,127272.51
2024/08/28,1045,0.758,0.759,0.758,0.759,55000,41724.00
2024/08/28,1050,0.758,0.759,0.758,0.759,263300,199588.09
2024/08/28,1055,0.758,0.759,0.758,0.759,381400,289118.13
2024/08/28,1100,0.759,0.759,0.758,0.759,29100,22073.20
2024/08/28,1105,0.758,0.759,0.758,0.758,3700,2806.40
2024/08/28,1110,0.759,0.759,0.758,0.758,263400,199645.45
2024/08/28,1115,0.759,0.759,0.758,0.758,403900,306176.34
2024/08/28,1120,0.758,0.759,0.758,0.758,150600,114146.24
2024/08/28,1125,0.759,0.759,0.758,0.759,524800,397803.66
2024/08/28,1130,0.759,0.759,0.758,0.758,530900,402433.50
2024/08/28,1305,0.758,0.759,0.758,0.759,1753000,1328727.00
2024/08/28,1310,0.759,0.759,0.758,0.758,352600,267571.00
2024/08/28,1315,0.758,0.759,0.758,0.759,153100,116054.00
2024/08/28,1320,0.758,0.759,0.758,0.758,284200,215706.89
2024/08/28,1325,0.758,0.759,0.757,0.757,3205400,2429687.25
2024/08/28,1330,0.758,0.759,0.758,0.758,145400,110263.60
2024/08/28,1335,0.759,0.759,0.758,0.759,78700,59676.30
2024/08/28,1340,0.758,0.759,0.758,0.758,48700,36917.40
2024/08/28,1345,0.758,0.758,0.758,0.758,16800,12734.40
2024/08/28,1350,0.759,0.759,0.758,0.758,451000,341863.19
2024/08/28,1355,0.758,0.759,0.758,0.759,20400,15471.70
2024/08/28,1400,0.759,0.759,0.758,0.759,31800,24132.60
2024/08/28,1405,0.759,0.759,0.758,0.758,98500,74665.20
2024/08/28,1410,0.759,0.759,0.758,0.759,83300,63154.59
2024/08/28,1415,0.759,0.759,0.758,0.759,226300,171646.00
2024/08/28,1420,0.759,0.759,0.758,0.759,103800,78777.00
2024/08/28,1425,0.759,0.759,0.758,0.759,101200,76798.30
2024/08/28,1430,0.759,0.759,0.758,0.759,535900,406269.50
2024/08/28,1435,0.759,0.759,0.758,0.758,457400,346758.28
2024/08/28,1440,0.758,0.759,0.758,0.759,556700,422019.53
2024/08/28,1445,0.759,0.759,0.758,0.758,257600,195316.02
2024/08/28,1450,0.758,0.759,0.758,0.759,245500,186181.39
2024/08/28,1455,0.759,0.759,0.758,0.759,2308000,1750377.00
2024/08/28,1500,0.759,0.759,0.758,0.759,2167700,1644700.13
2024/08/29,0935,0.756,0.757,0.755,0.756,745600,563640.50
2024/08/29,0940,0.755,0.756,0.755,0.756,482000,364040.47
2024/08/29,0945,0.756,0.756,0.755,0.756,706900,534340.13
2024/08/29,0950,0.755,0.758,0.755,0.756,1637400,1238333.50
2024/08/29,0955,0.757,0.757,0.756,0.757,106800,80843.70
2024/08/29,1000,0.756,0.757,0.756,0.757,15800,11948.90
2024/08/29,1005,0.757,0.757,0.756,0.756,57000,43103.90
2024/08/29,1010,0.756,0.757,0.756,0.757,79500,60153.70
2024/08/29,1015,0.756,0.757,0.756,0.756,67200,50834.10
2024/08/29,1020,0.757,0.757,0.757,0.757,185100,140120.70
2024/08/29,1025,0.757,0.757,0.756,0.756,83000,62755.00
2024/08/29,1030,0.756,0.757,0.756,0.756,264800,200189.00
2024/08/29,1035,0.757,0.757,0.756,0.756,409000,309213.69
2024/08/29,1040,0.757,0.757,0.756,0.756,1679800,1269936.00
2024/08/29,1045,0.756,0.757,0.756,0.757,274700,207812.20
2024/08/29,1050,0.756,0.757,0.756,0.756,144000,108864.09
2024/08/29,1055,0.757,0.757,0.756,0.756,40000,30274.00
2024/08/29,1100,0.757,0.757,0.756,0.756,276400,209013.41
2024/08/29,1105,0.756,0.757,0.756,0.756,314100,237722.19
2024/08/29,1110,0.757,0.757,0.756,0.756,13600,10284.50
2024/08/29,1115,0.756,0.757,0.756,0.756,78700,59552.10
2024/08/29,1120,0.757,0.757,0.756,0.757,339300,256522.48
2024/08/29,1125,0.757,0.757,0.756,0.757,34500,26113.90
2024/08/29,1130,0.757,0.757,0.756,0.757,143400,108412.61
2024/08/29,1305,0.756,0.757,0.756,0.757,373600,282807.00
2024/08/29,1310,0.757,0.757,0.756,0.757,132400,100094.90
2024/08/29,1315,0.757,0.757,0.756,0.756,745700,563799.81
2024/08/29,1320,0.757,0.757,0.756,0.757,1055600,799085.63
2024/08/29,1325,0.757,0.758,0.757,0.758,765000,579078.81
2024/08/29,1330,0.757,0.758,0.757,0.758,43800,33200.20
2024/08/29,1335,0.758,0.758,0.757,0.758,162700,123322.09
2024/08/29,1340,0.758,0.758,0.757,0.758,201500,152590.41
2024/08/29,1345,0.758,0.758,0.757,0.758,108600,82318.30
2024/08/29,1350,0.757,0.758,0.757,0.758,126000,95458.41
2024/08/29,1355,0.757,0.758,0.757,0.758,33500,25360.70
2024/08/29,1400,0.757,0.758,0.757,0.757,62400,47252.40
2024/08/29,1405,0.757,0.758,0.757,0.757,103000,78064.70
2024/08/29,1410,0.758,0.758,0.757,0.758,27300,20684.30
2024/08/29,1415,0.758,0.758,0.757,0.758,49400,37407.00
2024/08/29,1420,0.757,0.758,0.756,0.757,3025900,2290661.00
2024/08/29,1425,0.756,0.757,0.756,0.756,168700,127567.20
2024/08/29,1430,0.756,0.757,0.756,0.757,914200,691994.63
2024/08/29,1435,0.758,0.758,0.757,0.758,250200,189596.80
2024/08/29,1440,0.758,0.758,0.757,0.757,146400,110835.50
2024/08/29,1445,0.758,0.758,0.757,0.758,220400,166877.69
2024/08/29,1450,0.757,0.758,0.756,0.757,1120800,848472.81
2024/08/29,1455,0.756,0.757,0.755,0.757,3739300,2827847.50
2024/08/29,1500,0.757,0.757,0.756,0.756,1751700,1324685.38
2024/08/30,0935,0.765,0.765,0.764,0.764,5962600,4559616.50
2024/08/30,0940,0.764,0.766,0.764,0.766,4431900,3389766.00
2024/08/30,0945,0.766,0.766,0.765,0.765,1691000,1294758.00
2024/08/30,0950,0.766,0.766,0.765,0.765,625000,478256.69
2024/08/30,0955,0.766,0.766,0.765,0.766,1101300,843495.00
2024/08/30,1000,0.765,0.766,0.765,0.765,97400,74566.20
2024/08/30,1005,0.766,0.766,0.765,0.765,140500,107533.41
2024/08/30,1010,0.765,0.766,0.765,0.765,302300,231310.91
2024/08/30,1015,0.766,0.766,0.765,0.765,84000,64310.00
2024/08/30,1020,0.766,0.766,0.765,0.765,378600,289645.59
2024/08/30,1025,0.765,0.766,0.765,0.766,97700,74758.90
2024/08/30,1030,0.766,0.766,0.765,0.765,336200,257196.70
2024/08/30,1035,0.766,0.766,0.765,0.765,411400,314743.19
2024/08/30,1040,0.765,0.766,0.765,0.766,53000,40587.90
2024/08/30,1045,0.766,0.766,0.765,0.765,139600,106870.30
2024/08/30,1050,0.766,0.766,0.765,0.765,170500,130438.20
2024/08/30,1055,0.766,0.766,0.765,0.765,311600,238474.11
2024/08/30,1100,0.766,0.766,0.765,0.765,352500,269793.09
2024/08/30,1105,0.765,0.766,0.765,0.765,41400,31679.00
2024/08/30,1110,0.766,0.766,0.765,0.765,91500,70013.30
2024/08/30,1115,0.765,0.766,0.765,0.765,237600,181777.78
2024/08/30,1120,0.765,0.766,0.765,0.765,152500,116715.09
2024/08/30,1125,0.765,0.766,0.765,0.766,1895300,1451219.38
2024/08/30,1130,0.766,0.766,0.765,0.765,15500,11869.60
2024/08/30,1305,0.765,0.766,0.765,0.765,602400,461212.09
2024/08/30,1310,0.766,0.766,0.765,0.766,397800,304357.88
2024/08/30,1315,0.766,0.766,0.765,0.766,27800,21269.40
2024/08/30,1320,0.766,0.766,0.765,0.766,114100,87397.00
2024/08/30,1325,0.765,0.766,0.765,0.766,338200,258957.59
2024/08/30,1330,0.765,0.767,0.765,0.767,1605200,1229613.50
2024/08/30,1335,0.767,0.767,0.766,0.767,248500,190553.30
2024/08/30,1340,0.766,0.767,0.766,0.766,341800,261872.28
2024/08/30,1345,0.766,0.767,0.766,0.766,177500,136110.80
2024/08/30,1350,0.767,0.767,0.766,0.766,80600,61792.60
2024/08/30,1355,0.766,0.767,0.766,0.766,282800,216711.70
2024/08/30,1400,0.767,0.767,0.766,0.766,1565200,1200353.13
2024/08/30,1405,0.766,0.767,0.766,0.767,111100,85174.70
2024/08/30,1410,0.767,0.767,0.766,0.766,89500,68627.41
2024/08/30,1415,0.767,0.767,0.766,0.767,232800,178505.80
2024/08/30,1420,0.767,0.767,0.766,0.766,82700,63428.73
2024/08/30,1425,0.766,0.767,0.766,0.767,78600,60210.00
2024/08/30,1430,0.766,0.767,0.766,0.767,670000,513324.28
2024/08/30,1435,0.767,0.767,0.766,0.767,279500,214266.69
2024/08/30,1440,0.766,0.767,0.766,0.767,90100,69052.30
2024/08/30,1445,0.767,0.767,0.766,0.766,363500,278532.91
2024/08/30,1450,0.766,0.767,0.766,0.767,336600,258048.19
2024/08/30,1455,0.767,0.767,0.766,0.766,1486000,1139101.88
2024/08/30,1500,0.766,0.767,0.766,0.766,4601300,3524876.50
2024/09/02,0935,0.761,0.762,0.759,0.760,3097000,2354512.25
