512010 医药ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/13,1445,0.311,0.311,0.310,0.311,3353900,1040015.00
2024/09/13,1450,0.311,0.311,0.310,0.310,21814300,6763993.00
2024/09/13,1455,0.309,0.310,0.309,0.310,12798000,3960500.00
2024/09/13,1500,0.310,0.310,0.309,0.310,33550900,10388873.00
2024/09/18,0935,0.310,0.311,0.308,0.310,68805500,21266076.00
2024/09/18,0940,0.310,0.311,0.309,0.311,29754500,9224936.00
2024/09/18,0945,0.311,0.311,0.310,0.311,9539600,2960091.00
2024/09/18,0950,0.311,0.311,0.309,0.310,21188900,6569201.00
2024/09/18,0955,0.310,0.311,0.309,0.310,35045600,10862115.00
2024/09/18,1000,0.310,0.311,0.309,0.310,15935700,4937238.00
2024/09/18,1005,0.310,0.310,0.309,0.310,3714100,1148277.00
2024/09/18,1010,0.309,0.310,0.309,0.309,10229100,3160996.00
2024/09/18,1015,0.309,0.310,0.308,0.309,32383100,10005028.00
2024/09/18,1020,0.308,0.309,0.308,0.309,5205400,1606227.00
2024/09/18,1025,0.309,0.309,0.308,0.308,15004500,4633579.00
2024/09/18,1030,0.309,0.309,0.308,0.309,16973700,5244246.00
2024/09/18,1035,0.309,0.309,0.308,0.309,7006100,2164562.00
2024/09/18,1040,0.309,0.309,0.308,0.308,2790600,861003.00
2024/09/18,1045,0.309,0.310,0.308,0.309,46989900,14519598.00
2024/09/18,1050,0.308,0.309,0.308,0.309,1375700,424778.00
2024/09/18,1055,0.309,0.309,0.308,0.309,1095100,337747.00
2024/09/18,1100,0.309,0.309,0.308,0.309,1852900,571512.00
2024/09/18,1105,0.309,0.309,0.308,0.308,2644400,816641.00
2024/09/18,1110,0.308,0.309,0.308,0.308,4535900,1398270.00
2024/09/18,1115,0.308,0.309,0.308,0.308,2975900,917874.00
2024/09/18,1120,0.308,0.309,0.308,0.308,1655900,510383.00
2024/09/18,1125,0.309,0.309,0.308,0.309,1143000,352393.00
2024/09/18,1130,0.309,0.309,0.308,0.308,2039300,629522.00
2024/09/18,1305,0.308,0.309,0.308,0.309,78178100,24079554.00
2024/09/18,1310,0.308,0.309,0.307,0.308,18630600,5737442.00
2024/09/18,1315,0.308,0.308,0.307,0.308,16402200,5037904.00
2024/09/18,1320,0.308,0.309,0.307,0.308,42703800,13153275.00
2024/09/18,1325,0.309,0.309,0.308,0.309,3667300,1129827.00
2024/09/18,1330,0.308,0.309,0.308,0.308,17106700,5268814.00
2024/09/18,1335,0.308,0.309,0.308,0.308,7238100,2230475.00
2024/09/18,1340,0.308,0.309,0.308,0.309,5778600,1779930.00
2024/09/18,1345,0.309,0.309,0.308,0.309,32399500,10007887.00
2024/09/18,1350,0.309,0.310,0.309,0.309,6792900,2100340.00
2024/09/18,1355,0.310,0.310,0.308,0.309,24738300,7645098.00
2024/09/18,1400,0.309,0.310,0.309,0.310,8853800,2742415.00
2024/09/18,1405,0.310,0.311,0.309,0.310,68406000,21205240.00
2024/09/18,1410,0.310,0.310,0.309,0.309,4118900,1274501.00
2024/09/18,1415,0.310,0.310,0.309,0.309,4258700,1318436.00
2024/09/18,1420,0.310,0.310,0.309,0.309,1336400,413696.00
2024/09/18,1425,0.309,0.310,0.308,0.308,36088300,11150743.00
2024/09/18,1430,0.308,0.309,0.308,0.309,2449200,756066.00
2024/09/18,1435,0.309,0.309,0.308,0.309,12760000,3942279.00
2024/09/18,1440,0.309,0.310,0.308,0.308,5051900,1561605.00
2024/09/18,1445,0.309,0.309,0.308,0.309,1821800,561615.00
2024/09/18,1450,0.309,0.309,0.308,0.309,25218600,7768247.00
2024/09/18,1455,0.309,0.309,0.308,0.308,5690300,1755587.00
2024/09/18,1500,0.309,0.309,0.308,0.309,34283300,10576172.00
2024/09/19,0935,0.310,0.311,0.308,0.311,107743700,33366012.00
2024/09/19,0940,0.311,0.311,0.309,0.309,17590900,5454469.00
2024/09/19,0945,0.309,0.310,0.307,0.308,57591800,17755306.00
2024/09/19,0950,0.308,0.308,0.306,0.307,84631600,25994432.00
2024/09/19,0955,0.307,0.309,0.307,0.309,27980300,8603762.00
2024/09/19,1000,0.309,0.310,0.308,0.310,36274400,11200206.00
2024/09/19,1005,0.310,0.310,0.309,0.310,11819600,3663219.00
2024/09/19,1010,0.310,0.310,0.309,0.310,25648100,7932712.00
2024/09/19,1015,0.310,0.311,0.309,0.311,91946900,28534720.00
2024/09/19,1020,0.311,0.312,0.310,0.312,48587600,15116239.00
2024/09/19,1025,0.312,0.313,0.311,0.313,77665000,24245492.00
2024/09/19,1030,0.313,0.314,0.313,0.314,113698300,35656704.00
2024/09/19,1035,0.314,0.315,0.313,0.313,28068000,8812758.00
2024/09/19,1040,0.313,0.314,0.313,0.314,30460900,9536791.00
2024/09/19,1045,0.313,0.314,0.313,0.314,15556700,4883164.00
2024/09/19,1050,0.313,0.314,0.313,0.313,27055600,8470574.00
2024/09/19,1055,0.313,0.313,0.312,0.313,2907600,908088.00
2024/09/19,1100,0.313,0.313,0.312,0.312,3053800,954630.00
2024/09/19,1105,0.312,0.313,0.312,0.312,4961200,1549402.00
2024/09/19,1110,0.312,0.313,0.312,0.312,2542800,793852.00
2024/09/19,1115,0.312,0.313,0.312,0.313,3764000,1174519.00
2024/09/19,1120,0.313,0.313,0.312,0.312,15466100,4827534.00
2024/09/19,1125,0.312,0.313,0.312,0.313,2537800,792006.00
2024/09/19,1130,0.312,0.313,0.312,0.313,1431600,447526.00
2024/09/19,1305,0.313,0.314,0.312,0.314,68148200,21330324.00
2024/09/19,1310,0.314,0.314,0.313,0.313,13927100,4359543.00
2024/09/19,1315,0.313,0.313,0.312,0.313,6158400,1927273.00
2024/09/19,1320,0.313,0.313,0.312,0.313,4433500,1385799.00
2024/09/19,1325,0.313,0.313,0.312,0.313,891200,278512.00
2024/09/19,1330,0.313,0.313,0.312,0.312,6414600,2005997.00
2024/09/19,1335,0.313,0.313,0.312,0.312,3277100,1023741.00
2024/09/19,1340,0.312,0.313,0.312,0.313,3969600,1240297.00
2024/09/19,1345,0.313,0.313,0.312,0.312,1683200,525364.00
2024/09/19,1350,0.313,0.313,0.311,0.312,31305300,9767269.00
2024/09/19,1355,0.311,0.312,0.311,0.312,1697600,528325.00
2024/09/19,1400,0.311,0.312,0.311,0.312,5160000,1609431.00
2024/09/19,1405,0.312,0.312,0.311,0.311,1356300,422289.00
2024/09/19,1410,0.311,0.312,0.311,0.312,4125700,1285866.00
2024/09/19,1415,0.312,0.313,0.311,0.312,21541900,6721306.00
2024/09/19,1420,0.313,0.313,0.312,0.313,8049000,2511328.00
2024/09/19,1425,0.312,0.313,0.312,0.313,4916300,1534140.00
2024/09/19,1430,0.313,0.313,0.312,0.313,1571200,491015.00
2024/09/19,1435,0.313,0.313,0.312,0.313,1970800,615952.00
2024/09/19,1440,0.313,0.313,0.312,0.312,1623300,507533.00
2024/09/19,1445,0.313,0.313,0.312,0.313,20051500,6263200.00
2024/09/19,1450,0.312,0.313,0.312,0.313,8817500,2751767.00
2024/09/19,1455,0.313,0.313,0.312,0.313,7081000,2211311.00
2024/09/19,1500,0.312,0.313,0.312,0.312,24511200,7653368.00
2024/09/20,0935,0.312,0.313,0.310,0.310,62518900,19446176.00
2024/09/20,0940,0.311,0.312,0.310,0.311,52154500,16220893.00
2024/09/20,0945,0.311,0.311,0.309,0.310,85122500,26388064.00
2024/09/20,0950,0.310,0.310,0.308,0.309,63919600,19756030.00
2024/09/20,0955,0.308,0.310,0.308,0.309,83575900,25846428.00
2024/09/20,1000,0.309,0.310,0.308,0.309,70867700,21894196.00
2024/09/20,1005,0.309,0.309,0.308,0.308,4512100,1391786.00
2024/09/20,1010,0.308,0.309,0.307,0.308,115388300,35539436.00
2024/09/20,1015,0.308,0.309,0.307,0.308,10297400,3173957.00
2024/09/20,1020,0.308,0.309,0.308,0.308,34559200,10645809.00
2024/09/20,1025,0.308,0.309,0.307,0.308,20536700,6319595.00
2024/09/20,1030,0.308,0.309,0.307,0.308,25788700,7942948.00
2024/09/20,1035,0.308,0.308,0.307,0.308,14636500,4506861.00
2024/09/20,1040,0.307,0.308,0.307,0.307,7234100,2223746.00
2024/09/20,1045,0.307,0.308,0.307,0.308,4435800,1365119.00
2024/09/20,1050,0.308,0.308,0.307,0.308,4058500,1248934.00
2024/09/20,1055,0.307,0.308,0.307,0.308,3641800,1120544.00
2024/09/20,1100,0.307,0.308,0.307,0.308,4260000,1308837.00
2024/09/20,1105,0.308,0.308,0.307,0.308,10223600,3144943.00
2024/09/20,1110,0.308,0.308,0.307,0.308,46557500,14338839.00
2024/09/20,1115,0.308,0.308,0.307,0.308,5845500,1799391.00
2024/09/20,1120,0.308,0.309,0.307,0.308,20184500,6216833.00
2024/09/20,1125,0.308,0.308,0.307,0.308,3603900,1109212.00
2024/09/20,1130,0.308,0.308,0.307,0.308,3078700,947836.00
2024/09/20,1305,0.308,0.308,0.306,0.307,121040300,37160100.00
2024/09/20,1310,0.307,0.307,0.306,0.307,7526000,2308223.00
2024/09/20,1315,0.307,0.307,0.306,0.307,5044600,1548179.00
2024/09/20,1320,0.307,0.307,0.306,0.307,4894000,1499786.00
2024/09/20,1325,0.307,0.307,0.306,0.307,3898200,1195732.00
2024/09/20,1330,0.307,0.307,0.306,0.307,5128100,1571384.00
2024/09/20,1335,0.307,0.307,0.306,0.307,6666500,2042182.00
2024/09/20,1340,0.306,0.307,0.306,0.307,6741200,2064342.00
2024/09/20,1345,0.306,0.307,0.306,0.307,3334100,1022398.00
2024/09/20,1350,0.307,0.307,0.306,0.307,2620100,803852.00
2024/09/20,1355,0.307,0.307,0.306,0.306,3495900,1071800.00
2024/09/20,1400,0.306,0.307,0.306,0.307,4799400,1471373.00
2024/09/20,1405,0.307,0.307,0.306,0.306,12909900,3962882.00
2024/09/20,1410,0.307,0.307,0.306,0.307,21649600,6644596.00
2024/09/20,1415,0.307,0.307,0.306,0.306,5429700,1666260.00
2024/09/20,1420,0.307,0.307,0.306,0.307,62836800,19290516.00
2024/09/20,1425,0.307,0.308,0.307,0.308,3146000,967927.00
2024/09/20,1430,0.308,0.309,0.307,0.308,41355300,12737485.00
2024/09/20,1435,0.308,0.309,0.307,0.308,35843800,11039618.00
2024/09/20,1440,0.309,0.309,0.308,0.309,5106900,1576515.00
2024/09/20,1445,0.309,0.310,0.308,0.309,49876900,15413192.00
2024/09/20,1450,0.309,0.310,0.308,0.308,24359800,7519070.00
2024/09/20,1455,0.309,0.309,0.308,0.309,6217200,1917159.00
2024/09/20,1500,0.309,0.309,0.308,0.308,18331400,5660450.00
2024/09/23,0935,0.311,0.313,0.310,0.312,242055400,75401592.00
2024/09/23,0940,0.312,0.314,0.311,0.312,123389400,38574528.00
2024/09/23,0945,0.313,0.313,0.312,0.313,12910500,4032637.00
2024/09/23,0950,0.313,0.313,0.311,0.312,33652600,10499081.00
2024/09/23,0955,0.312,0.313,0.311,0.311,22946300,7157029.00
2024/09/23,1000,0.311,0.312,0.310,0.312,94957500,29533416.00
2024/09/23,1005,0.312,0.312,0.309,0.310,67174800,20852594.00
2024/09/23,1010,0.310,0.310,0.309,0.309,5532900,1711413.00
2024/09/23,1015,0.309,0.310,0.309,0.310,16803100,5194687.00
2024/09/23,1020,0.310,0.310,0.309,0.309,35599700,11001574.00
2024/09/23,1025,0.310,0.310,0.309,0.310,5227700,1616371.00
2024/09/23,1030,0.310,0.310,0.308,0.309,31815000,9831191.00
2024/09/23,1035,0.309,0.309,0.308,0.309,3641300,1124028.00
2024/09/23,1040,0.309,0.309,0.308,0.309,5845600,1805833.00
2024/09/23,1045,0.309,0.309,0.308,0.309,2357800,728356.00
2024/09/23,1050,0.309,0.309,0.308,0.309,1642500,507264.00
2024/09/23,1055,0.309,0.309,0.308,0.309,3491300,1076629.00
2024/09/23,1100,0.309,0.309,0.308,0.309,4545100,1404042.00
2024/09/23,1105,0.309,0.310,0.308,0.310,37701500,11649723.00
2024/09/23,1110,0.310,0.310,0.308,0.308,18767900,5798973.00
2024/09/23,1115,0.308,0.309,0.308,0.308,3840100,1184069.00
2024/09/23,1120,0.308,0.309,0.308,0.309,1777900,548752.00
2024/09/23,1125,0.309,0.309,0.308,0.308,3595900,1108300.00
2024/09/23,1130,0.309,0.309,0.308,0.308,4695800,1447629.00
2024/09/23,1305,0.309,0.309,0.308,0.309,8328700,2568435.00
2024/09/23,1310,0.308,0.309,0.308,0.308,3492500,1075958.00
2024/09/23,1315,0.308,0.309,0.308,0.309,3887100,1197971.00
2024/09/23,1320,0.308,0.309,0.308,0.309,3036400,935583.00
2024/09/23,1325,0.308,0.309,0.308,0.309,7072100,2184203.00
2024/09/23,1330,0.309,0.309,0.308,0.309,3101700,956986.00
2024/09/23,1335,0.309,0.309,0.308,0.308,3333700,1028363.00
2024/09/23,1340,0.308,0.309,0.308,0.308,21380500,6586347.00
2024/09/23,1345,0.308,0.309,0.308,0.309,7536100,2321575.00
2024/09/23,1350,0.308,0.309,0.307,0.307,114330400,35198320.00
2024/09/23,1355,0.307,0.308,0.307,0.307,16227700,4983360.00
2024/09/23,1400,0.308,0.308,0.307,0.308,10932000,3357799.00
2024/09/23,1405,0.308,0.308,0.307,0.307,12077400,3709500.00
2024/09/23,1410,0.307,0.308,0.307,0.307,14144700,4342863.00
2024/09/23,1415,0.308,0.308,0.307,0.307,11966800,3675151.00
2024/09/23,1420,0.307,0.308,0.307,0.308,12289000,3773702.00
2024/09/23,1425,0.308,0.308,0.307,0.308,1675600,516014.00
2024/09/23,1430,0.308,0.308,0.307,0.308,2402500,739612.00
2024/09/23,1435,0.308,0.308,0.307,0.308,3387000,1042719.00
2024/09/23,1440,0.308,0.308,0.307,0.307,4965300,1528787.00
2024/09/23,1445,0.307,0.308,0.307,0.308,5137500,1577806.00
2024/09/23,1450,0.308,0.308,0.307,0.307,3352300,1029772.00
2024/09/23,1455,0.307,0.308,0.307,0.308,7250800,2232107.00
2024/09/23,1500,0.307,0.308,0.307,0.307,41125200,12644663.00
2024/09/24,0935,0.309,0.312,0.309,0.309,220240700,68316264.00
2024/09/24,0940,0.309,0.310,0.309,0.310,30664200,9494794.00
2024/09/24,0945,0.310,0.310,0.308,0.309,63119900,19504804.00
2024/09/24,0950,0.309,0.310,0.308,0.308,11847500,3657624.00
2024/09/24,0955,0.309,0.309,0.308,0.309,3535500,1089816.00
2024/09/24,1000,0.309,0.309,0.308,0.309,15627200,4815803.00
2024/09/24,1005,0.308,0.309,0.307,0.308,50561000,15569125.00
2024/09/24,1010,0.308,0.308,0.307,0.307,4178000,1285429.00
2024/09/24,1015,0.307,0.308,0.307,0.308,6717000,2066227.00
2024/09/24,1020,0.308,0.308,0.307,0.307,4020600,1235379.00
2024/09/24,1025,0.307,0.308,0.307,0.308,5783500,1779175.00
2024/09/24,1030,0.308,0.308,0.307,0.308,2449900,753752.00
2024/09/24,1035,0.308,0.308,0.307,0.308,3496100,1074591.00
2024/09/24,1040,0.308,0.308,0.307,0.308,6822400,2095654.00
2024/09/24,1045,0.307,0.308,0.306,0.308,109270900,33552172.00
2024/09/24,1050,0.308,0.310,0.307,0.310,115135600,35543044.00
2024/09/24,1055,0.310,0.310,0.308,0.308,50337300,15560837.00
2024/09/24,1100,0.309,0.310,0.308,0.310,27697500,8564703.00
2024/09/24,1105,0.310,0.310,0.309,0.310,19728000,6110963.00
2024/09/24,1110,0.309,0.311,0.309,0.311,70496400,21855044.00
2024/09/24,1115,0.311,0.311,0.310,0.311,64723400,20125816.00
2024/09/24,1120,0.311,0.312,0.310,0.312,32426900,10084057.00
2024/09/24,1125,0.312,0.313,0.311,0.313,83227300,25966788.00
2024/09/24,1130,0.313,0.313,0.312,0.313,23199700,7253788.00
2024/09/24,1305,0.313,0.317,0.313,0.316,276745100,87081920.00
2024/09/24,1310,0.315,0.317,0.315,0.317,67962100,21477154.00
2024/09/24,1315,0.316,0.317,0.316,0.316,43065600,13635201.00
2024/09/24,1320,0.316,0.317,0.315,0.315,58633600,18534728.00
2024/09/24,1325,0.316,0.316,0.315,0.316,18898100,5960228.00
2024/09/24,1330,0.315,0.316,0.315,0.315,11678900,3684706.00
2024/09/24,1335,0.315,0.317,0.315,0.316,71109200,22469664.00
2024/09/24,1340,0.316,0.317,0.316,0.316,13138400,4161950.00
2024/09/24,1345,0.316,0.318,0.316,0.317,117121200,37150744.00
2024/09/24,1350,0.318,0.318,0.316,0.318,84930300,26948292.00
2024/09/24,1355,0.318,0.318,0.317,0.317,28317400,8998895.00
2024/09/24,1400,0.317,0.318,0.316,0.316,27854100,8830220.00
2024/09/24,1405,0.317,0.318,0.316,0.316,23312300,7391736.00
2024/09/24,1410,0.316,0.317,0.315,0.315,37737500,11926866.00
2024/09/24,1415,0.315,0.317,0.315,0.315,15987400,5055416.00
2024/09/24,1420,0.316,0.317,0.315,0.317,8200400,2591542.00
2024/09/24,1425,0.316,0.317,0.316,0.317,7241700,2289899.00
2024/09/24,1430,0.317,0.317,0.316,0.317,6753000,2136352.00
2024/09/24,1435,0.317,0.317,0.316,0.317,21528300,6822532.00
2024/09/24,1440,0.317,0.318,0.316,0.318,46895600,14871781.00
2024/09/24,1445,0.318,0.318,0.317,0.317,10797300,3425459.00
2024/09/24,1450,0.317,0.318,0.316,0.318,63706400,20211938.00
2024/09/24,1455,0.318,0.318,0.317,0.318,29510500,9378633.00
2024/09/24,1500,0.318,0.318,0.317,0.317,80833100,25661468.00
2024/09/25,0935,0.320,0.324,0.320,0.322,306708600,98789136.00
2024/09/25,0940,0.322,0.325,0.321,0.325,231251900,74627760.00
2024/09/25,0945,0.324,0.326,0.324,0.325,136459200,44387184.00
2024/09/25,0950,0.325,0.325,0.323,0.323,98467400,31911160.00
2024/09/25,0955,0.323,0.324,0.322,0.323,77032500,24872288.00
2024/09/25,1000,0.323,0.325,0.323,0.325,59893000,19407188.00
2024/09/25,1005,0.325,0.326,0.324,0.326,61684000,20044688.00
2024/09/25,1010,0.325,0.327,0.325,0.327,141267000,46047128.00
2024/09/25,1015,0.326,0.327,0.325,0.325,31805000,10364719.00
2024/09/25,1020,0.326,0.327,0.325,0.327,55421800,18081648.00
2024/09/25,1025,0.327,0.328,0.326,0.327,92641300,30289422.00
2024/09/25,1030,0.328,0.328,0.326,0.327,151521700,49537688.00
2024/09/25,1035,0.327,0.328,0.326,0.326,70660500,23080066.00
2024/09/25,1040,0.326,0.327,0.325,0.326,35810100,11673328.00
2024/09/25,1045,0.327,0.328,0.326,0.328,82677400,27032746.00
2024/09/25,1050,0.327,0.328,0.326,0.327,19061000,6235265.00
2024/09/25,1055,0.328,0.328,0.327,0.327,13210900,4323045.00
2024/09/25,1100,0.328,0.328,0.327,0.327,7764900,2541414.00
2024/09/25,1105,0.328,0.328,0.325,0.325,77392300,25241078.00
2024/09/25,1110,0.325,0.326,0.325,0.325,25238800,8218876.00
2024/09/25,1115,0.325,0.326,0.325,0.325,19528000,6352330.00
2024/09/25,1120,0.326,0.326,0.324,0.324,45683900,14844159.00
2024/09/25,1125,0.324,0.325,0.324,0.325,17409100,5642751.00
2024/09/25,1130,0.325,0.325,0.324,0.325,35945700,11667739.00
2024/09/25,1305,0.325,0.325,0.324,0.325,34766600,11290203.00
2024/09/25,1310,0.325,0.325,0.324,0.325,46677700,15164728.00
2024/09/25,1315,0.325,0.326,0.324,0.325,28643700,9311163.00
2024/09/25,1320,0.324,0.325,0.323,0.323,32579100,10553062.00
2024/09/25,1325,0.323,0.324,0.323,0.324,7012500,2266817.00
2024/09/25,1330,0.324,0.325,0.323,0.325,33155700,10740511.00
2024/09/25,1335,0.324,0.327,0.324,0.325,140130800,45592036.00
2024/09/25,1340,0.325,0.326,0.324,0.324,20918900,6791386.00
2024/09/25,1345,0.324,0.325,0.323,0.323,18097500,5860038.00
2024/09/25,1350,0.323,0.324,0.322,0.323,41162900,13296192.00
2024/09/25,1355,0.322,0.323,0.322,0.323,20657200,6666288.00
2024/09/25,1400,0.323,0.324,0.322,0.323,19834000,6408077.00
2024/09/25,1405,0.322,0.325,0.322,0.324,42796100,13847828.00
2024/09/25,1410,0.324,0.325,0.323,0.323,20445500,6624654.00
2024/09/25,1415,0.323,0.324,0.323,0.324,7779100,2515687.00
2024/09/25,1420,0.324,0.324,0.323,0.324,9557000,3092358.00
2024/09/25,1425,0.324,0.324,0.322,0.322,33863400,10941096.00
2024/09/25,1430,0.322,0.323,0.322,0.322,31712200,10238524.00
2024/09/25,1435,0.323,0.324,0.322,0.322,25394100,8195924.00
2024/09/25,1440,0.322,0.323,0.322,0.323,16973100,5477754.00
2024/09/25,1445,0.323,0.324,0.322,0.323,23604300,7625116.00
2024/09/25,1450,0.322,0.323,0.322,0.322,6649900,2147279.00
2024/09/25,1455,0.323,0.323,0.322,0.323,25316000,8169256.00
2024/09/25,1500,0.323,0.323,0.322,0.322,31577600,10176285.00
2024/09/26,0935,0.321,0.322,0.320,0.321,134286700,43060700.00
2024/09/26,0940,0.322,0.322,0.319,0.320,120069900,38455732.00
2024/09/26,0945,0.319,0.320,0.318,0.318,84092100,26810046.00
2024/09/26,0950,0.318,0.320,0.318,0.320,93736700,29906380.00
2024/09/26,0955,0.320,0.321,0.320,0.321,46007500,14733803.00
2024/09/26,1000,0.321,0.322,0.320,0.321,69785600,22394614.00
2024/09/26,1005,0.321,0.321,0.319,0.320,67562000,21622184.00
2024/09/26,1010,0.320,0.322,0.319,0.322,45355400,14537788.00
2024/09/26,1015,0.322,0.322,0.320,0.322,41981000,13487490.00
2024/09/26,1020,0.321,0.322,0.320,0.320,34732800,11141805.00
2024/09/26,1025,0.321,0.322,0.320,0.322,6489600,2085293.00
2024/09/26,1030,0.321,0.323,0.321,0.323,56825500,18297904.00
2024/09/26,1035,0.323,0.323,0.321,0.321,23116600,7446871.00
2024/09/26,1040,0.321,0.323,0.321,0.322,29500800,9499057.00
2024/09/26,1045,0.322,0.322,0.321,0.322,4788800,1541515.00
2024/09/26,1050,0.322,0.322,0.320,0.321,34129700,10956561.00
2024/09/26,1055,0.321,0.321,0.320,0.321,3344000,1071944.00
2024/09/26,1100,0.320,0.321,0.320,0.321,3023300,968155.00
2024/09/26,1105,0.321,0.321,0.320,0.321,4085700,1309975.00
2024/09/26,1110,0.321,0.321,0.320,0.321,7908000,2532022.00
2024/09/26,1115,0.321,0.322,0.320,0.322,21955100,7050946.00
2024/09/26,1120,0.321,0.322,0.321,0.322,3226100,1037942.00
2024/09/26,1125,0.322,0.322,0.321,0.322,2712500,872595.00
2024/09/26,1130,0.322,0.322,0.321,0.322,2552800,821060.00
2024/09/26,1305,0.322,0.323,0.322,0.323,70341800,22660100.00
2024/09/26,1310,0.322,0.325,0.322,0.324,75504400,24436484.00
2024/09/26,1315,0.325,0.326,0.324,0.325,83189000,27042632.00
2024/09/26,1320,0.326,0.326,0.324,0.325,44405700,14441800.00
2024/09/26,1325,0.326,0.328,0.325,0.327,90328000,29480584.00
2024/09/26,1330,0.327,0.328,0.326,0.328,104081800,34053992.00
2024/09/26,1335,0.328,0.329,0.327,0.327,81913600,26872552.00
2024/09/26,1340,0.328,0.328,0.326,0.326,71468000,23378392.00
2024/09/26,1345,0.327,0.328,0.326,0.328,37484500,12270571.00
2024/09/26,1350,0.327,0.329,0.327,0.328,51087300,16771974.00
2024/09/26,1355,0.329,0.330,0.328,0.330,58998800,19415940.00
2024/09/26,1400,0.329,0.331,0.329,0.330,105766800,34915036.00
2024/09/26,1405,0.331,0.331,0.329,0.330,104098000,34402468.00
2024/09/26,1410,0.330,0.331,0.330,0.331,41794700,13822763.00
2024/09/26,1415,0.331,0.332,0.330,0.331,70416900,23313072.00
2024/09/26,1420,0.331,0.333,0.331,0.332,189607500,63055876.00
2024/09/26,1425,0.333,0.335,0.332,0.335,162525700,54231976.00
2024/09/26,1430,0.335,0.335,0.333,0.333,73365800,24503234.00
2024/09/26,1435,0.334,0.334,0.331,0.332,76576300,25466916.00
2024/09/26,1440,0.333,0.334,0.332,0.333,52840700,17611132.00
2024/09/26,1445,0.334,0.335,0.333,0.334,68688200,22941112.00
2024/09/26,1450,0.334,0.336,0.334,0.335,87039200,29158226.00
2024/09/26,1455,0.335,0.336,0.335,0.335,64060100,21491078.00
2024/09/26,1500,0.335,0.336,0.335,0.335,64710800,21710980.00
2024/09/27,0935,0.341,0.347,0.341,0.345,641103300,220561296.00
2024/09/27,0940,0.345,0.347,0.343,0.346,236548700,81592080.00
2024/09/27,0945,0.347,0.348,0.345,0.345,156161500,54112928.00
2024/09/27,0950,0.345,0.346,0.344,0.345,116054800,40055656.00
2024/09/27,0955,0.345,0.348,0.345,0.348,191668400,66374356.00
2024/09/27,1000,0.348,0.351,0.347,0.350,241278900,84216032.00
2024/09/27,1005,0.350,0.350,0.349,0.349,85064600,29727216.00
2024/09/27,1010,0.349,0.351,0.348,0.351,96668400,33792128.00
2024/09/27,1015,0.350,0.351,0.350,0.351,19271800,6755923.00
2024/09/27,1020,0.350,0.351,0.350,0.351,20381300,7147264.00
2024/09/27,1025,0.350,0.351,0.350,0.351,17729900,6218171.00
2024/09/27,1030,0.351,0.351,0.350,0.350,100,35.00
2024/09/27,1035,0.350,0.350,0.350,0.350,0,0.00
2024/09/27,1040,0.350,0.350,0.350,0.350,0,0.00
2024/09/27,1045,0.350,0.350,0.350,0.350,0,0.00
2024/09/27,1050,0.350,0.350,0.350,0.350,0,0.00
2024/09/27,1055,0.350,0.352,0.350,0.352,19900,6995.00
2024/09/27,1100,0.352,0.352,0.352,0.352,0,0.00
2024/09/27,1105,0.352,0.352,0.352,0.352,0,0.00
2024/09/27,1110,0.352,0.352,0.352,0.352,0,0.00
2024/09/27,1115,0.352,0.352,0.350,0.350,33270100,11681618.00
2024/09/27,1120,0.351,0.356,0.350,0.356,338998000,119714272.00
2024/09/27,1125,0.356,0.363,0.356,0.361,172889500,62050104.00
2024/09/27,1130,0.361,0.365,0.361,0.362,52169300,18948648.00
2024/09/27,1305,0.363,0.365,0.361,0.365,43445800,15774762.00
2024/09/27,1310,0.364,0.365,0.363,0.364,15236700,5547509.00
2024/09/27,1315,0.364,0.364,0.362,0.362,12825900,4658633.00
2024/09/27,1320,0.363,0.364,0.362,0.363,14765700,5361522.00
2024/09/27,1325,0.363,0.364,0.362,0.363,16291800,5917327.00
2024/09/27,1330,0.363,0.365,0.360,0.361,23820600,8620977.00
2024/09/27,1335,0.361,0.362,0.359,0.361,14221600,5130582.00
2024/09/27,1340,0.361,0.362,0.359,0.360,8663800,3123799.00
2024/09/27,1345,0.360,0.360,0.358,0.359,10938100,3926423.00
2024/09/27,1350,0.359,0.359,0.358,0.359,8636700,3098313.00
2024/09/27,1355,0.359,0.359,0.357,0.358,11326200,4062390.00
2024/09/27,1400,0.357,0.359,0.357,0.357,6419200,2298431.00
2024/09/27,1405,0.357,0.359,0.357,0.359,7374500,2639155.00
2024/09/27,1410,0.359,0.359,0.357,0.359,12839800,4605442.00
2024/09/27,1415,0.359,0.359,0.357,0.359,12542600,4496166.00
2024/09/27,1420,0.359,0.359,0.358,0.358,7254100,2602679.00
2024/09/27,1425,0.359,0.361,0.358,0.359,120865800,43421192.00
2024/09/27,1430,0.358,0.360,0.358,0.360,79610000,28597040.00
2024/09/27,1435,0.360,0.361,0.359,0.360,35019400,12601174.00
2024/09/27,1440,0.360,0.361,0.359,0.361,13062900,4704085.00
2024/09/27,1445,0.360,0.362,0.360,0.361,50091900,18067236.00
2024/09/27,1450,0.361,0.362,0.360,0.361,44034400,15898423.00
2024/09/27,1455,0.361,0.363,0.360,0.362,52038000,18830320.00
2024/09/27,1500,0.363,0.364,0.362,0.363,45795200,16620091.00
2024/09/30,0935,0.381,0.393,0.381,0.392,742791700,287352224.00
