300750 宁德时代 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2024/09/24,1330,201.80,201.82,201.03,201.04,493500,96838464.00
2024/09/24,1335,201.04,201.63,201.04,201.38,451600,88663696.00
2024/09/24,1340,201.40,201.57,200.23,200.24,667000,130704704.00
2024/09/24,1345,200.16,201.23,200.16,200.53,541100,105915072.00
2024/09/24,1350,200.53,201.29,200.53,201.22,460200,90137432.00
2024/09/24,1355,201.18,201.53,201.03,201.46,488100,95763376.00
2024/09/24,1400,201.46,201.53,201.15,201.51,532100,104476456.00
2024/09/24,1405,201.52,201.90,201.52,201.89,576200,113283256.00
2024/09/24,1410,201.89,201.97,201.63,201.94,636600,125291680.00
2024/09/24,1415,201.94,202.36,201.94,202.17,942500,185834832.00
2024/09/24,1420,202.18,202.22,202.03,202.08,557200,109814320.00
2024/09/24,1425,202.08,202.17,201.03,201.34,580600,114094656.00
2024/09/24,1430,201.24,201.53,200.83,201.39,630500,123678416.00
2024/09/24,1435,201.40,201.70,201.10,201.70,806400,158361392.00
2024/09/24,1440,201.67,202.22,201.67,202.11,555200,109387632.00
2024/09/24,1445,202.17,202.34,202.13,202.19,596100,117558176.00
2024/09/24,1450,202.19,202.73,202.07,202.73,563600,111207968.00
2024/09/24,1455,202.76,203.03,202.74,203.02,912900,180684976.00
2024/09/24,1500,203.02,203.02,202.31,202.55,702000,138723392.00
2024/09/25,0935,212.42,212.42,208.24,209.02,6725900,1378689536.00
2024/09/25,0940,209.32,211.31,208.94,211.31,2466900,504988640.00
2024/09/25,0945,211.35,212.03,210.08,210.08,1658200,342429280.00
2024/09/25,0950,210.23,210.23,209.03,209.05,1084900,221776224.00
2024/09/25,0955,209.05,210.72,209.03,210.52,1320800,270376256.00
2024/09/25,1000,210.40,210.99,210.06,210.57,857700,176186944.00
2024/09/25,1005,210.48,211.08,209.96,211.08,1169600,240225408.00
2024/09/25,1010,211.22,211.83,211.12,211.70,1048300,216423520.00
2024/09/25,1015,211.69,212.41,211.31,212.41,1197200,247521696.00
2024/09/25,1020,212.42,212.43,212.07,212.26,968900,200838832.00
2024/09/25,1025,212.26,212.26,211.83,211.96,816000,168962432.00
2024/09/25,1030,211.96,212.33,211.35,212.26,769600,159284416.00
2024/09/25,1035,212.26,212.27,210.80,210.80,690700,142622496.00
2024/09/25,1040,210.74,211.52,210.53,211.18,854100,175938448.00
2024/09/25,1045,211.18,211.72,211.18,211.33,741200,153008368.00
2024/09/25,1050,211.41,211.41,210.56,210.60,589700,121536448.00
2024/09/25,1055,210.59,210.91,210.59,210.91,479100,98516912.00
2024/09/25,1100,210.91,210.91,210.21,210.21,471500,96910472.00
2024/09/25,1105,210.21,210.27,209.80,209.83,607700,124578496.00
2024/09/25,1110,209.82,210.29,209.68,209.68,596200,122138944.00
2024/09/25,1115,209.68,209.69,209.21,209.29,535500,109443296.00
2024/09/25,1120,209.29,209.29,208.78,208.80,682500,139193376.00
2024/09/25,1125,208.82,209.54,208.82,209.54,517900,105689576.00
2024/09/25,1130,209.55,209.70,209.03,209.57,447300,91351624.00
2024/09/25,1305,209.43,210.59,208.95,210.04,1026200,210188080.00
2024/09/25,1310,210.04,210.32,209.87,209.95,592000,121349792.00
2024/09/25,1315,209.96,210.23,209.53,209.54,474600,97245984.00
2024/09/25,1320,209.58,210.23,209.56,210.23,488000,99892744.00
2024/09/25,1325,210.23,210.23,209.65,209.99,365600,74906144.00
2024/09/25,1330,210.01,210.23,209.93,210.15,413700,84812648.00
2024/09/25,1335,210.17,210.42,209.98,210.03,468100,96015376.00
2024/09/25,1340,210.08,210.13,209.87,210.01,446200,91464104.00
2024/09/25,1345,210.01,210.02,209.00,209.00,514400,105091568.00
2024/09/25,1350,209.00,209.03,208.52,208.58,663300,135144784.00
2024/09/25,1355,208.56,208.58,208.03,208.51,985300,200314160.00
2024/09/25,1400,208.51,208.67,207.76,207.76,759400,154398080.00
2024/09/25,1405,207.76,209.03,207.73,209.00,579300,117902592.00
2024/09/25,1410,209.03,209.05,208.46,208.46,489000,99670848.00
2024/09/25,1415,208.46,208.85,208.27,208.51,458700,93357232.00
2024/09/25,1420,208.49,208.69,208.28,208.53,453000,92159224.00
2024/09/25,1425,208.52,208.52,208.23,208.43,496500,100978904.00
2024/09/25,1430,208.40,208.53,207.69,208.02,548000,111384040.00
2024/09/25,1435,208.03,208.13,207.62,207.83,954200,193583440.00
2024/09/25,1440,207.83,208.40,207.68,208.39,894000,181400704.00
2024/09/25,1445,208.39,208.42,208.19,208.19,672700,136737488.00
2024/09/25,1450,208.20,208.29,207.75,207.99,691500,140383264.00
2024/09/25,1455,207.99,208.13,207.93,207.98,757900,153846880.00
2024/09/25,1500,207.98,208.13,207.88,208.13,521100,105789152.00
2024/09/26,0935,208.73,208.81,206.39,206.96,1692500,342623616.00
2024/09/26,0940,206.96,207.65,206.26,206.57,650800,131393768.00
2024/09/26,0945,206.58,207.01,205.83,206.07,732300,147427664.00
2024/09/26,0950,206.03,206.33,205.39,206.33,1041600,209158720.00
2024/09/26,0955,206.42,207.24,205.91,205.94,629000,126794128.00
2024/09/26,1000,205.93,207.24,205.93,206.53,830800,167584784.00
2024/09/26,1005,206.55,206.60,205.53,205.53,680100,136691120.00
2024/09/26,1010,205.55,206.30,205.55,206.14,567500,113967824.00
2024/09/26,1015,206.16,206.50,205.61,205.67,504900,101453720.00
2024/09/26,1020,205.67,206.13,205.13,205.22,532700,106855592.00
2024/09/26,1025,205.26,205.71,204.91,205.67,747600,149671456.00
2024/09/26,1030,205.63,206.08,205.60,206.00,380300,76399240.00
2024/09/26,1035,206.05,206.11,205.38,205.46,467600,93870608.00
2024/09/26,1040,205.38,205.83,205.33,205.45,474200,95094208.00
2024/09/26,1045,205.43,205.46,205.05,205.05,486600,97440976.00
2024/09/26,1050,205.06,205.19,204.71,204.71,544100,108804800.00
2024/09/26,1055,204.71,204.89,204.53,204.71,350400,69971640.00
2024/09/26,1100,204.68,204.82,204.48,204.48,359100,71682768.00
2024/09/26,1105,204.48,204.75,204.26,204.29,334400,66680036.00
2024/09/26,1110,204.29,204.33,203.96,204.23,507600,101066304.00
2024/09/26,1115,204.24,204.79,204.10,204.79,337500,67251040.00
2024/09/26,1120,204.65,204.80,204.06,204.06,330300,65882176.00
2024/09/26,1125,204.06,204.29,204.05,204.20,477700,95109280.00
2024/09/26,1130,204.07,204.23,204.03,204.16,333700,66436288.00
2024/09/26,1305,204.15,204.83,204.14,204.44,485400,96782592.00
2024/09/26,1310,204.44,205.42,204.44,205.25,708500,141569664.00
2024/09/26,1315,205.25,207.00,205.25,207.00,832600,167569280.00
2024/09/26,1320,206.83,206.83,206.08,206.29,553400,111481904.00
2024/09/26,1325,206.29,208.51,206.26,208.51,989700,200265328.00
2024/09/26,1330,208.53,208.80,207.54,208.63,859700,174647744.00
2024/09/26,1335,208.65,208.82,207.63,207.63,886900,180428464.00
2024/09/26,1340,207.63,207.88,206.99,207.64,725800,146865728.00
2024/09/26,1345,207.54,207.54,206.87,207.13,544200,110001624.00
2024/09/26,1350,207.16,207.63,206.99,207.43,541400,109526608.00
2024/09/26,1355,207.43,208.40,207.42,208.27,731500,148380480.00
2024/09/26,1400,208.22,208.66,208.20,208.64,752200,153018976.00
2024/09/26,1405,208.65,208.69,207.83,208.00,583800,118623024.00
2024/09/26,1410,207.99,208.18,207.53,207.54,542600,110035616.00
2024/09/26,1415,207.55,208.30,207.55,208.30,530700,107721104.00
2024/09/26,1420,208.34,209.02,208.34,209.01,1019200,207524064.00
2024/09/26,1425,209.00,209.81,208.63,209.63,1017700,207752144.00
2024/09/26,1430,209.66,210.03,209.35,209.35,1061900,217468768.00
2024/09/26,1435,209.35,209.42,208.67,208.91,711500,145150000.00
2024/09/26,1440,208.90,209.70,208.75,209.66,895300,182808112.00
2024/09/26,1445,209.65,211.93,209.65,210.79,1606900,329927328.00
2024/09/26,1450,210.79,212.03,210.72,211.25,2065200,425581792.00
2024/09/26,1455,211.25,212.36,210.87,211.33,1894600,390927456.00
2024/09/26,1500,211.31,211.83,210.54,210.54,955300,196762656.00
2024/09/27,0935,217.03,221.83,216.70,219.76,6561600,1406875136.00
2024/09/27,0940,220.20,221.31,219.03,221.01,2961000,637296000.00
2024/09/27,0945,221.07,223.83,220.55,223.41,3864100,839928896.00
2024/09/27,0950,223.41,223.43,222.05,223.02,2497900,544232640.00
2024/09/27,0955,222.85,225.53,222.85,225.33,2963400,649712576.00
2024/09/27,1000,225.48,226.01,225.03,225.54,1638700,361094464.00
2024/09/27,1005,225.51,225.58,224.33,224.43,1694000,372592544.00
2024/09/27,1010,224.53,225.61,224.53,225.57,1760900,387412128.00
2024/09/27,1015,225.63,228.03,225.63,227.92,2440100,541148352.00
2024/09/27,1020,227.99,229.54,227.63,227.63,2150000,481017600.00
2024/09/27,1025,227.82,227.82,225.86,225.86,1070900,237460624.00
2024/09/27,1030,225.83,225.83,225.13,225.15,1019000,224553904.00
2024/09/27,1035,225.24,225.73,225.06,225.27,1250900,275540928.00
2024/09/27,1040,225.28,227.03,225.05,226.63,1207300,266457600.00
2024/09/27,1045,226.63,230.03,226.61,228.22,1836500,411294016.00
2024/09/27,1050,228.22,229.99,228.06,228.31,1395300,312642912.00
2024/09/27,1055,228.28,228.28,226.83,227.03,810600,180188928.00
2024/09/27,1100,226.93,228.03,226.82,227.71,835500,185786304.00
2024/09/27,1105,227.82,228.27,226.84,228.03,644900,143448480.00
2024/09/27,1110,228.13,230.03,228.13,230.01,1044800,234275584.00
2024/09/27,1115,229.99,230.03,228.13,228.30,899400,202030784.00
2024/09/27,1120,228.13,229.85,227.68,229.83,596500,133495664.00
2024/09/27,1125,229.83,230.06,229.83,230.01,795200,178870464.00
2024/09/27,1130,230.01,231.08,229.97,231.03,906300,204517632.00
2024/09/27,1305,231.03,236.21,231.03,234.44,3204800,734415616.00
2024/09/27,1310,234.47,236.68,234.47,236.67,1323700,305294816.00
2024/09/27,1315,236.67,236.71,234.03,235.03,1264400,290922816.00
2024/09/27,1320,235.03,235.04,231.23,231.23,1185300,269941920.00
2024/09/27,1325,231.29,232.03,231.13,231.17,1203300,272420992.00
2024/09/27,1330,231.17,232.01,230.04,230.04,1089800,246472272.00
2024/09/27,1335,230.09,230.53,228.69,228.69,1446200,325008704.00
2024/09/27,1340,228.69,228.79,226.86,227.01,1331700,296961856.00
2024/09/27,1345,226.90,227.98,226.54,226.58,1142200,253519648.00
2024/09/27,1350,226.57,227.38,226.03,226.09,1072200,237388240.00
2024/09/27,1355,226.04,226.10,225.18,225.31,1019900,224985440.00
2024/09/27,1400,225.32,227.10,225.30,227.10,786500,173648848.00
2024/09/27,1405,227.11,230.03,227.11,227.71,990800,221660528.00
2024/09/27,1410,227.71,228.32,226.53,226.89,929800,206377744.00
2024/09/27,1415,226.88,227.75,226.74,226.88,654500,145241200.00
2024/09/27,1420,226.83,228.91,226.83,227.35,794500,176742912.00
2024/09/27,1425,227.53,228.88,227.26,228.82,881800,196558768.00
2024/09/27,1430,229.01,229.03,227.26,228.36,788400,175919488.00
2024/09/27,1435,228.59,230.63,228.59,230.35,948900,213441552.00
2024/09/27,1440,230.35,230.47,229.95,230.20,782800,176280544.00
2024/09/27,1445,230.21,230.33,229.54,229.79,807500,181656704.00
2024/09/27,1450,229.79,229.79,228.51,229.68,1158500,259673712.00
2024/09/27,1455,229.73,231.03,229.28,231.00,1172000,263668784.00
2024/09/27,1500,231.02,233.03,231.02,231.84,1357000,307870176.00
2024/09/30,0935,238.05,248.04,238.05,247.72,9393300,2237624832.00
2024/09/30,0940,247.46,250.23,244.25,245.32,4756800,1155787136.00
2024/09/30,0945,245.13,245.13,242.03,242.83,3468600,828517248.00
2024/09/30,0950,243.07,243.73,241.34,241.34,2924500,694506304.00
2024/09/30,0955,241.34,241.56,237.03,240.98,3620000,849309312.00
2024/09/30,1000,240.32,241.90,237.99,241.90,2664000,624226816.00
2024/09/30,1005,241.62,243.06,240.94,242.38,1922400,455250848.00
2024/09/30,1010,242.03,243.03,241.55,241.92,1390600,329982464.00
2024/09/30,1015,241.68,243.03,240.88,242.17,1746300,413283520.00
2024/09/30,1020,242.50,243.71,241.30,243.71,1315000,312582016.00
2024/09/30,1025,243.51,244.33,242.83,242.83,1529800,365085344.00
2024/09/30,1030,242.63,243.61,242.13,243.60,1398100,332473664.00
2024/09/30,1035,243.65,243.67,241.61,242.36,1222000,290394336.00
2024/09/30,1040,242.18,243.37,242.18,242.45,920200,218743392.00
2024/09/30,1045,242.50,242.99,242.39,242.63,1035300,246036512.00
2024/09/30,1050,242.60,244.57,242.37,244.57,1543300,368367936.00
2024/09/30,1055,244.57,246.33,244.57,246.33,1549200,372194400.00
2024/09/30,1100,246.25,247.33,246.20,247.33,1410200,340778304.00
2024/09/30,1105,247.32,249.34,246.83,246.83,1777100,432906624.00
2024/09/30,1110,246.83,247.36,245.03,247.28,1154600,278483584.00
2024/09/30,1115,247.33,247.36,245.95,247.04,796600,192491152.00
2024/09/30,1120,247.03,247.67,247.03,247.67,760600,184230912.00
2024/09/30,1125,247.63,247.63,246.87,246.92,764700,185143712.00
2024/09/30,1130,246.91,247.08,246.38,247.00,755800,182626192.00
2024/09/30,1305,247.31,253.53,247.23,253.33,3605700,885561984.00
2024/09/30,1310,253.07,254.69,252.96,254.53,1722900,428130560.00
2024/09/30,1315,254.54,257.03,253.16,253.16,2569000,644114176.00
2024/09/30,1320,253.01,253.01,250.41,250.57,1596500,394012992.00
2024/09/30,1325,250.49,252.13,250.49,252.02,932200,229668960.00
2024/09/30,1330,252.16,252.99,251.72,251.93,960500,237533120.00
2024/09/30,1335,251.94,253.03,251.91,252.69,1034500,256115648.00
2024/09/30,1340,252.62,253.31,252.61,253.06,1198800,297213632.00
2024/09/30,1345,253.18,253.52,252.91,252.93,1564100,387859104.00
2024/09/30,1350,253.49,255.03,252.93,253.81,1520000,378914208.00
2024/09/30,1355,253.53,254.03,252.97,254.03,1273800,316127744.00
2024/09/30,1400,254.02,257.03,254.02,257.01,1846100,464140448.00
2024/09/30,1405,257.01,258.03,256.55,258.03,1668300,420661312.00
2024/09/30,1410,258.03,260.03,257.03,258.13,2043400,518469088.00
2024/09/30,1415,258.13,258.13,257.03,257.09,1816200,458735168.00
2024/09/30,1420,257.08,257.09,253.25,254.32,1640700,409740416.00
2024/09/30,1425,254.15,254.15,250.04,251.03,2101900,518300960.00
2024/09/30,1430,251.37,255.03,250.48,253.62,1793400,443156896.00
2024/09/30,1435,253.62,254.87,252.33,254.03,1325700,329354720.00
2024/09/30,1440,254.02,254.65,252.08,253.04,1332700,330866592.00
2024/09/30,1445,253.91,254.01,252.61,254.01,1551900,384982368.00
2024/09/30,1450,254.01,257.03,254.00,255.69,1872200,469560160.00
2024/09/30,1455,255.63,257.98,255.63,257.03,2315000,583695360.00
2024/09/30,1500,257.03,257.96,256.92,256.92,2256600,568783040.00
2024/10/08,0935,301.03,306.53,295.04,298.03,23266200,6871436288.00
2024/10/08,0940,297.52,300.03,297.12,297.77,6541800,1921978496.00
2024/10/08,0945,299.02,299.02,281.98,282.08,6453800,1849206912.00
2024/10/08,0950,282.03,298.08,281.50,293.90,5681200,1626113280.00
2024/10/08,0955,293.54,297.20,292.04,297.00,4674900,1352884096.00
2024/10/08,1000,297.01,297.01,292.23,292.26,3096500,897790976.00
2024/10/08,1005,292.28,295.03,292.26,293.04,2520300,727463552.00
2024/10/08,1010,292.56,293.03,287.62,288.53,3547700,1010437248.00
2024/10/08,1015,288.50,292.33,285.05,285.05,2298000,651482624.00
2024/10/08,1020,285.04,292.24,285.03,289.33,3381800,953759680.00
2024/10/08,1025,289.23,289.95,287.63,289.02,1974700,559819200.00
2024/10/08,1030,288.21,289.01,285.03,285.03,2112200,595037248.00
2024/10/08,1035,285.03,286.83,280.19,280.23,2916900,810645760.00
2024/10/08,1040,280.04,280.04,272.69,279.37,3973900,1074008064.00
2024/10/08,1045,280.09,289.03,276.94,284.77,3310300,924619776.00
2024/10/08,1050,285.63,289.03,278.04,278.04,1943700,541640448.00
2024/10/08,1055,278.04,286.45,277.61,283.03,2019400,559791744.00
2024/10/08,1100,284.91,287.23,280.03,280.05,1580700,438209344.00
2024/10/08,1105,280.03,283.10,279.98,281.04,1844600,509254240.00
2024/10/08,1110,281.00,285.03,281.00,283.91,2605600,726099648.00
2024/10/08,1115,284.51,286.53,283.15,286.15,2144300,599412352.00
2024/10/08,1120,286.53,290.21,285.04,285.04,2353100,667220864.00
2024/10/08,1125,285.03,286.53,285.01,285.11,1538900,431108800.00
2024/10/08,1130,285.11,290.00,284.03,289.03,1190200,334232864.00
2024/10/08,1305,290.00,290.77,285.40,286.92,2568700,730679552.00
2024/10/08,1310,287.02,289.51,286.05,287.84,1268500,358437600.00
2024/10/08,1315,287.93,289.08,283.21,283.53,1312000,367856928.00
2024/10/08,1320,283.53,287.39,282.16,282.16,1541400,429975008.00
2024/10/08,1325,282.15,282.20,280.64,280.64,1433500,395928160.00
2024/10/08,1330,280.58,280.73,279.14,279.65,1622200,445970880.00
2024/10/08,1335,279.67,281.01,278.20,278.20,1457500,400301184.00
2024/10/08,1340,278.13,278.23,277.03,277.03,1787400,486848672.00
2024/10/08,1345,277.06,280.53,277.04,279.93,1269500,347747392.00
2024/10/08,1350,279.96,279.96,277.62,278.12,846500,231538416.00
2024/10/08,1355,278.14,279.37,277.53,277.64,904500,246923184.00
2024/10/08,1400,277.64,281.42,277.53,281.39,1039300,284437056.00
2024/10/08,1405,281.42,284.53,281.39,283.03,1338000,372698240.00
2024/10/08,1410,283.70,283.70,280.03,280.03,872200,241682592.00
2024/10/08,1415,280.08,281.66,279.98,280.38,1065900,293905152.00
2024/10/08,1420,280.53,281.66,280.03,280.83,1154600,318192224.00
2024/10/08,1425,280.69,282.99,280.69,282.99,1361900,377040512.00
2024/10/08,1430,282.68,290.02,282.68,289.60,2340100,659667200.00
2024/10/08,1435,289.60,290.67,287.00,287.03,2540100,721173888.00
2024/10/08,1440,287.11,290.30,285.07,290.30,2083200,589331328.00
2024/10/08,1445,290.31,290.69,289.08,290.17,2678400,763387136.00
2024/10/08,1450,290.18,295.38,290.18,295.38,3344500,961430272.00
2024/10/08,1455,295.67,303.72,295.67,303.72,4496300,1324248704.00
2024/10/08,1500,304.03,305.03,303.88,304.03,4349600,1302100736.00
2024/10/09,0935,284.93,284.93,260.03,276.54,12364500,3321011968.00
2024/10/09,0940,276.50,281.70,276.50,276.52,7271900,1988773760.00
2024/10/09,0945,276.24,277.53,274.14,277.53,4462800,1205873792.00
2024/10/09,0950,277.53,281.03,277.26,281.03,3998400,1097321984.00
2024/10/09,0955,281.06,285.02,279.24,279.24,4267500,1186521472.00
2024/10/09,1000,279.08,279.39,274.52,274.53,3254200,883758464.00
2024/10/09,1005,274.53,275.53,273.03,274.13,2949100,794140288.00
2024/10/09,1010,274.53,275.06,272.13,272.15,1988300,533275424.00
2024/10/09,1015,272.19,274.13,271.14,273.78,2212700,591123712.00
2024/10/09,1020,273.58,275.05,272.05,273.08,1633900,439316736.00
2024/10/09,1025,273.08,274.67,272.06,274.03,1544900,413875008.00
2024/10/09,1030,274.03,274.03,269.05,270.03,2264600,600871232.00
2024/10/09,1035,270.02,270.65,265.82,265.82,2347500,617569728.00
2024/10/09,1040,265.70,266.84,261.72,261.72,3583800,929276160.00
2024/10/09,1045,261.61,268.19,261.61,267.10,2416800,629270976.00
2024/10/09,1050,267.10,267.10,263.04,263.06,1790700,465924992.00
2024/10/09,1055,263.05,266.00,263.03,263.19,1740800,451042848.00
2024/10/09,1100,263.23,267.27,263.23,266.12,1675600,437410624.00
2024/10/09,1105,266.06,267.92,264.05,264.14,1424000,371393376.00
2024/10/09,1110,264.54,265.24,262.04,262.32,1648400,425672064.00
2024/10/09,1115,262.34,263.03,261.03,261.03,1925900,494299200.00
2024/10/09,1120,261.05,262.96,260.05,260.09,1880800,480891680.00
2024/10/09,1125,260.12,267.72,260.03,267.72,1730000,445335680.00
2024/10/09,1130,267.98,271.91,265.55,271.91,1863400,491593184.00
2024/10/09,1305,271.91,280.13,271.91,280.03,3842200,1045055680.00
2024/10/09,1310,280.13,280.91,278.61,279.03,2101900,577156032.00
2024/10/09,1315,278.76,279.01,273.03,273.04,1324800,359469120.00
2024/10/09,1320,273.85,276.39,273.09,275.48,991400,267958544.00
2024/10/09,1325,275.00,276.99,273.24,276.97,1015000,274297216.00
2024/10/09,1330,276.94,277.73,275.03,275.40,915100,248489056.00
2024/10/09,1335,275.39,278.03,275.03,278.03,1417000,384191872.00
2024/10/09,1340,278.59,284.53,277.92,282.99,2393600,662295168.00
2024/10/09,1345,282.99,282.99,276.24,276.98,1125900,308827872.00
2024/10/09,1350,277.00,278.22,276.12,276.12,827200,225258304.00
2024/10/09,1355,276.51,277.01,275.50,276.33,882700,239377152.00
2024/10/09,1400,276.33,276.39,273.16,273.17,983000,265146608.00
2024/10/09,1405,273.17,276.77,273.17,274.03,990000,266813568.00
2024/10/09,1410,273.96,274.88,272.10,272.10,1027100,275880352.00
2024/10/09,1415,272.10,272.53,271.05,271.36,1253000,334323680.00
2024/10/09,1420,271.30,271.52,267.05,267.05,1147300,303949984.00
2024/10/09,1425,267.41,268.02,265.53,265.79,1277600,334351328.00
2024/10/09,1430,265.77,271.40,265.64,269.53,1245100,328699328.00
2024/10/09,1435,270.06,271.98,267.53,267.88,1038500,274299936.00
2024/10/09,1440,267.83,268.03,265.03,265.14,1836400,479680000.00
2024/10/09,1445,265.04,266.73,264.03,264.21,1839000,478273600.00
2024/10/09,1450,264.01,264.03,261.04,262.03,2257800,580275200.00
2024/10/09,1455,262.04,263.03,260.63,260.63,2201500,565340352.00
2024/10/09,1500,260.55,260.63,260.03,260.03,2518000,642440448.00
2024/10/10,0935,260.03,269.14,260.03,261.31,5555600,1439750144.00
2024/10/10,0940,261.17,265.74,261.17,263.54,2972100,768033152.00
2024/10/10,0945,263.67,267.49,263.55,265.61,2283100,596376704.00
2024/10/10,0950,265.84,266.03,263.22,264.30,1832500,475533920.00
2024/10/10,0955,264.52,264.52,261.73,262.03,1827900,471160000.00
2024/10/10,1000,261.83,263.86,261.05,262.03,1760800,452326400.00
2024/10/10,1005,261.92,263.80,261.09,262.28,1229500,316740768.00
2024/10/10,1010,262.61,262.61,260.62,260.80,1588100,407063392.00
2024/10/10,1015,260.80,260.80,257.35,257.88,2607200,662770304.00
2024/10/10,1020,258.37,259.35,255.19,257.39,2054800,517448576.00
2024/10/10,1025,257.66,260.93,257.66,259.10,1224000,311270240.00
2024/10/10,1030,259.10,261.53,258.56,261.03,1013100,258587104.00
2024/10/10,1035,261.13,263.84,260.05,263.38,1259800,323703872.00
2024/10/10,1040,263.53,266.18,262.50,265.99,2558000,663756032.00
2024/10/10,1045,266.03,266.03,263.04,264.90,1317000,341249312.00
2024/10/10,1050,264.98,265.44,263.04,263.80,1086200,281669280.00
2024/10/10,1055,264.04,265.31,262.58,264.29,844000,218801424.00
2024/10/10,1100,264.83,266.12,263.89,264.73,938200,244027440.00
2024/10/10,1105,264.10,265.47,263.52,264.96,839700,217735936.00
2024/10/10,1110,264.99,265.63,263.31,265.36,766700,199143968.00
2024/10/10,1115,265.40,267.69,265.40,267.69,1446100,378302208.00
2024/10/10,1120,267.77,270.83,267.56,269.04,1969200,519651584.00
2024/10/10,1125,269.22,271.02,266.29,267.53,1091100,288182944.00
2024/10/10,1130,267.59,270.02,267.03,268.68,914600,241576240.00
2024/10/10,1305,269.03,270.68,268.68,269.43,1610400,426410464.00
2024/10/10,1310,269.43,269.43,266.71,266.73,640200,168317696.00
2024/10/10,1315,266.33,266.92,266.04,266.07,606600,158523360.00
2024/10/10,1320,266.10,268.06,265.80,266.83,638200,167224656.00
2024/10/10,1325,266.75,267.86,266.10,267.60,521400,136490496.00
2024/10/10,1330,267.53,267.73,266.08,266.53,489900,128315648.00
2024/10/10,1335,267.03,267.73,266.51,267.03,393600,103063544.00
2024/10/10,1340,267.33,267.98,266.69,267.49,397400,104250944.00
2024/10/10,1345,267.48,268.70,266.83,268.50,528900,139060352.00
2024/10/10,1350,268.42,269.71,267.72,268.44,712400,187932336.00
2024/10/10,1355,268.44,268.62,267.78,267.79,587000,154528768.00
2024/10/10,1400,267.64,268.22,266.71,266.71,1029200,270244928.00
2024/10/10,1405,266.71,269.01,266.71,267.14,881800,231546480.00
2024/10/10,1410,267.14,267.99,266.12,267.58,831400,217823168.00
2024/10/10,1415,267.55,267.87,266.38,266.38,654700,171604192.00
2024/10/10,1420,266.41,266.47,264.27,264.27,1280300,333619232.00
2024/10/10,1425,264.48,265.68,264.48,264.63,913900,237688096.00
2024/10/10,1430,264.67,265.54,264.55,264.58,841400,218760720.00
2024/10/10,1435,264.61,267.25,264.61,266.11,1164700,303864544.00
2024/10/10,1440,266.11,266.85,265.03,265.37,784400,204467072.00
2024/10/10,1445,265.36,265.38,264.92,265.00,905300,235439296.00
2024/10/10,1450,265.04,266.03,264.93,265.46,948600,247037760.00
2024/10/10,1455,265.39,265.52,264.03,264.05,1163500,302251584.00
2024/10/10,1500,264.06,264.33,263.03,263.03,1329300,343646016.00
2024/10/11,0935,260.53,260.53,255.24,255.28,3615500,910731968.00
2024/10/11,0940,255.24,256.69,251.65,252.00,3215800,801744064.00
2024/10/11,0945,251.65,256.03,251.33,255.04,1857300,463106816.00
2024/10/11,0950,254.75,256.04,254.03,254.69,1253900,313243840.00
2024/10/11,0955,254.67,255.54,253.54,253.54,1166400,291159360.00
2024/10/11,1000,253.60,253.95,252.42,253.57,1606700,398477824.00
2024/10/11,1005,253.12,253.12,248.95,250.04,2783500,683199488.00
2024/10/11,1010,249.99,250.04,247.63,247.83,1667900,407484608.00
2024/10/11,1015,247.63,248.03,246.03,247.91,2395000,579797568.00
2024/10/11,1020,247.91,251.66,247.91,249.20,1365200,333962592.00
2024/10/11,1025,249.20,252.03,248.29,251.18,1036800,254397968.00
2024/10/11,1030,251.32,252.91,251.00,251.77,729800,179982032.00
2024/10/11,1035,251.71,252.13,250.14,250.89,581900,143232208.00
2024/10/11,1040,250.83,251.69,249.63,249.63,549800,135041280.00
2024/10/11,1045,249.54,250.45,248.73,250.45,454200,110876640.00
2024/10/11,1050,250.23,251.91,250.03,250.18,462900,113702240.00
2024/10/11,1055,250.18,252.02,249.53,250.53,500800,123067776.00
2024/10/11,1100,250.45,252.60,250.03,252.40,609000,149833088.00
2024/10/11,1105,252.38,253.33,251.03,253.23,462200,114241560.00
2024/10/11,1110,253.23,253.23,250.54,251.47,557400,137599872.00
2024/10/11,1115,251.54,252.17,250.63,250.72,367500,90493232.00
2024/10/11,1120,250.67,252.09,250.03,251.02,329800,81053608.00
2024/10/11,1125,250.94,252.53,250.34,250.34,598200,147272688.00
2024/10/11,1130,250.08,250.90,250.04,250.21,310800,76218744.00
2024/10/11,1305,250.15,250.21,247.53,247.53,1145400,279578912.00
2024/10/11,1310,247.81,248.40,247.59,248.05,500900,121722176.00
2024/10/11,1315,248.06,249.03,247.98,248.33,462900,112617728.00
2024/10/11,1320,248.33,249.08,248.00,248.39,517700,126033968.00
2024/10/11,1325,248.39,250.86,248.38,250.40,651400,159540160.00
2024/10/11,1330,250.36,251.16,249.33,249.48,515100,126354432.00
2024/10/11,1335,249.51,249.51,248.52,248.52,434300,105939048.00
2024/10/11,1340,248.62,248.69,248.33,248.39,373300,90837760.00
2024/10/11,1345,248.72,249.26,248.03,248.04,415600,101199744.00
2024/10/11,1350,248.05,248.05,247.03,247.03,569600,138124000.00
2024/10/11,1355,247.03,247.65,246.14,247.33,935500,226201232.00
2024/10/11,1400,247.34,248.03,246.18,246.18,458400,110897192.00
2024/10/11,1405,246.17,248.05,246.06,246.38,750800,181380192.00
