513180 恒生科技指数ETF 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/18,0950,0.558,0.561,0.558,0.560,113166200,63359996.00
2023/07/18,0955,0.560,0.562,0.559,0.562,96293900,53997088.00
2023/07/18,1000,0.562,0.563,0.561,0.562,85448800,48021456.00
2023/07/18,1005,0.562,0.562,0.560,0.561,40058000,22472400.00
2023/07/18,1010,0.560,0.562,0.560,0.561,45837900,25713948.00
2023/07/18,1015,0.561,0.562,0.560,0.561,31126500,17462006.00
2023/07/18,1020,0.561,0.563,0.560,0.563,83046100,46673208.00
2023/07/18,1025,0.564,0.564,0.562,0.563,52853800,29758760.00
2023/07/18,1030,0.562,0.564,0.562,0.563,39856100,22438856.00
2023/07/18,1035,0.563,0.564,0.562,0.562,55725100,31374708.00
2023/07/18,1040,0.563,0.563,0.561,0.563,38332500,21541864.00
2023/07/18,1045,0.563,0.564,0.562,0.564,43576500,24531192.00
2023/07/18,1050,0.564,0.564,0.562,0.564,56204700,31647256.00
2023/07/18,1055,0.563,0.564,0.562,0.562,58564300,32963784.00
2023/07/18,1100,0.562,0.563,0.561,0.561,43525200,24462270.00
2023/07/18,1105,0.562,0.562,0.560,0.560,45734200,25668964.00
2023/07/18,1110,0.560,0.561,0.559,0.560,148803800,83329800.00
2023/07/18,1115,0.560,0.561,0.559,0.560,24096700,13493548.00
2023/07/18,1120,0.560,0.561,0.559,0.560,28790700,16120968.00
2023/07/18,1125,0.560,0.561,0.560,0.561,29766100,16696472.00
2023/07/18,1130,0.562,0.562,0.560,0.560,13833100,7759800.00
2023/07/18,1305,0.560,0.561,0.559,0.561,80707400,45197976.00
2023/07/18,1310,0.560,0.562,0.560,0.562,24155800,13551219.00
2023/07/18,1315,0.561,0.563,0.561,0.563,140933500,79207448.00
2023/07/18,1320,0.562,0.563,0.561,0.561,25152100,14133949.00
2023/07/18,1325,0.561,0.562,0.560,0.561,41426400,23216476.00
2023/07/18,1330,0.560,0.561,0.560,0.560,5921400,3317245.00
2023/07/18,1335,0.561,0.561,0.560,0.560,5078800,2846285.00
2023/07/18,1340,0.560,0.562,0.560,0.561,47254500,26509112.00
2023/07/18,1345,0.561,0.562,0.560,0.560,38435600,21563278.00
2023/07/18,1350,0.561,0.561,0.560,0.561,25356300,14223013.00
2023/07/18,1355,0.561,0.561,0.560,0.561,18737600,10509095.00
2023/07/18,1400,0.560,0.561,0.560,0.561,4168500,2335377.00
2023/07/18,1405,0.561,0.562,0.560,0.561,43109600,24185966.00
2023/07/18,1410,0.561,0.562,0.560,0.560,16735400,9380299.00
2023/07/18,1415,0.560,0.561,0.560,0.561,38694400,21703680.00
2023/07/18,1420,0.560,0.561,0.560,0.560,1571700,880392.00
2023/07/18,1425,0.561,0.561,0.560,0.561,5573900,3125157.00
2023/07/18,1430,0.561,0.561,0.560,0.561,9772400,5476932.00
2023/07/18,1435,0.561,0.561,0.559,0.561,61580300,34490008.00
2023/07/18,1440,0.561,0.561,0.560,0.560,30991600,17362616.00
2023/07/18,1445,0.561,0.561,0.559,0.559,31363300,17552874.00
2023/07/18,1450,0.560,0.560,0.559,0.559,304099900,169998176.00
2023/07/18,1455,0.560,0.560,0.559,0.560,30858400,17263224.00
2023/07/18,1500,0.560,0.560,0.558,0.559,77621300,43386148.00
2023/07/19,0935,0.551,0.554,0.550,0.553,247766900,136716320.00
2023/07/19,0940,0.553,0.554,0.550,0.551,173081500,95551728.00
2023/07/19,0945,0.551,0.551,0.549,0.550,182664300,100468376.00
2023/07/19,0950,0.550,0.552,0.550,0.551,151379900,83332120.00
2023/07/19,0955,0.551,0.552,0.548,0.549,215131100,118324704.00
2023/07/19,1000,0.548,0.551,0.548,0.549,67515300,37115692.00
2023/07/19,1005,0.550,0.550,0.549,0.550,52936200,29104400.00
2023/07/19,1010,0.549,0.549,0.548,0.548,107638100,59086944.00
2023/07/19,1015,0.549,0.550,0.548,0.550,27323600,15008981.00
2023/07/19,1020,0.550,0.550,0.549,0.550,54441700,29936628.00
2023/07/19,1025,0.550,0.550,0.548,0.550,75677900,41558104.00
2023/07/19,1030,0.550,0.550,0.548,0.550,35467800,19473452.00
2023/07/19,1035,0.550,0.550,0.549,0.550,3103100,1706302.00
2023/07/19,1040,0.550,0.551,0.549,0.551,75576800,41605176.00
2023/07/19,1045,0.551,0.551,0.550,0.551,42960800,23636372.00
2023/07/19,1050,0.550,0.551,0.550,0.550,7007300,3858368.00
2023/07/19,1055,0.550,0.552,0.550,0.551,70981000,39108320.00
2023/07/19,1100,0.551,0.551,0.549,0.550,26963600,14828663.00
2023/07/19,1105,0.549,0.551,0.549,0.551,56697900,31183160.00
2023/07/19,1110,0.550,0.551,0.549,0.551,24182900,13302300.00
2023/07/19,1115,0.551,0.553,0.550,0.553,124564300,68723856.00
2023/07/19,1120,0.553,0.553,0.550,0.551,94154800,51914752.00
2023/07/19,1125,0.551,0.552,0.550,0.551,64638100,35646084.00
2023/07/19,1130,0.551,0.551,0.550,0.551,23743200,13082424.00
2023/07/19,1305,0.552,0.553,0.552,0.553,134750300,74422568.00
2023/07/19,1310,0.553,0.553,0.551,0.553,34040600,18791920.00
2023/07/19,1315,0.552,0.553,0.552,0.553,24004400,13273887.00
2023/07/19,1320,0.553,0.555,0.553,0.553,80893100,44805648.00
2023/07/19,1325,0.554,0.554,0.553,0.553,19708800,10917894.00
2023/07/19,1330,0.554,0.554,0.552,0.553,65406500,36169052.00
2023/07/19,1335,0.553,0.554,0.552,0.553,24532200,13566100.00
2023/07/19,1340,0.553,0.554,0.552,0.554,11765900,6506184.00
2023/07/19,1345,0.554,0.556,0.553,0.556,77167700,42805032.00
2023/07/19,1350,0.556,0.557,0.555,0.557,128856900,71595976.00
2023/07/19,1355,0.557,0.559,0.556,0.558,150138100,83646072.00
2023/07/19,1400,0.559,0.559,0.557,0.557,83065900,46314464.00
2023/07/19,1405,0.557,0.559,0.557,0.558,28951400,16152312.00
2023/07/19,1410,0.558,0.560,0.558,0.559,98328100,54970968.00
2023/07/19,1415,0.559,0.560,0.558,0.559,76505200,42765712.00
2023/07/19,1420,0.558,0.559,0.557,0.558,100708000,56194352.00
2023/07/19,1425,0.558,0.559,0.558,0.558,22831900,12747132.00
2023/07/19,1430,0.559,0.559,0.558,0.559,2372500,1324950.00
2023/07/19,1435,0.559,0.560,0.558,0.560,68980100,38560176.00
2023/07/19,1440,0.560,0.561,0.559,0.561,39045900,21871628.00
2023/07/19,1445,0.561,0.562,0.560,0.561,81644100,45800748.00
2023/07/19,1450,0.561,0.561,0.560,0.561,40194500,22538714.00
2023/07/19,1455,0.560,0.562,0.560,0.562,41018300,23017140.00
2023/07/19,1500,0.562,0.562,0.561,0.562,96233800,54010624.00
2023/07/20,0935,0.563,0.566,0.563,0.564,487250900,275013216.00
2023/07/20,0940,0.564,0.567,0.564,0.566,164685400,93164328.00
2023/07/20,0945,0.567,0.567,0.565,0.565,116551200,65962688.00
2023/07/20,0950,0.565,0.567,0.563,0.564,147142900,83103840.00
2023/07/20,0955,0.564,0.564,0.561,0.562,208855300,117485584.00
2023/07/20,1000,0.562,0.563,0.560,0.561,101650100,57048952.00
2023/07/20,1005,0.561,0.562,0.560,0.561,71834800,40305748.00
2023/07/20,1010,0.561,0.562,0.559,0.560,157966000,88502160.00
2023/07/20,1015,0.560,0.560,0.558,0.559,104840500,58620672.00
2023/07/20,1020,0.559,0.560,0.557,0.559,113803900,63521792.00
2023/07/20,1025,0.559,0.559,0.557,0.559,38013700,21220648.00
2023/07/20,1030,0.559,0.560,0.558,0.559,63054300,35248184.00
2023/07/20,1035,0.559,0.559,0.558,0.559,106786000,59690180.00
2023/07/20,1040,0.559,0.559,0.557,0.558,88216900,49256152.00
2023/07/20,1045,0.557,0.558,0.556,0.557,35171900,19591180.00
2023/07/20,1050,0.557,0.557,0.554,0.554,240679900,133528912.00
2023/07/20,1055,0.554,0.556,0.553,0.556,97599600,54136480.00
2023/07/20,1100,0.556,0.558,0.555,0.557,106203500,59114208.00
2023/07/20,1105,0.557,0.557,0.555,0.555,172232400,95733728.00
2023/07/20,1110,0.555,0.556,0.555,0.556,54835000,30455728.00
2023/07/20,1115,0.556,0.557,0.555,0.556,26551900,14762793.00
2023/07/20,1120,0.557,0.557,0.556,0.556,5245600,2919912.00
2023/07/20,1125,0.556,0.557,0.556,0.556,6352900,3532864.00
2023/07/20,1130,0.557,0.557,0.555,0.555,27301100,15180648.00
2023/07/20,1305,0.556,0.557,0.555,0.557,66150400,36784480.00
2023/07/20,1310,0.556,0.557,0.556,0.556,22823300,12690142.00
2023/07/20,1315,0.556,0.558,0.556,0.558,30034500,16726883.00
2023/07/20,1320,0.558,0.559,0.557,0.557,86695100,48384648.00
2023/07/20,1325,0.557,0.559,0.557,0.559,29855000,16661607.00
2023/07/20,1330,0.558,0.559,0.558,0.558,62704800,34991912.00
2023/07/20,1335,0.559,0.559,0.555,0.557,125327900,69754432.00
2023/07/20,1340,0.557,0.557,0.556,0.557,19074600,10622360.00
2023/07/20,1345,0.556,0.557,0.555,0.556,50881800,28292420.00
2023/07/20,1350,0.556,0.556,0.555,0.556,8010900,4452759.00
2023/07/20,1355,0.556,0.557,0.555,0.556,59883800,33296528.00
2023/07/20,1400,0.557,0.557,0.555,0.556,50033800,27803760.00
2023/07/20,1405,0.556,0.557,0.556,0.556,14467500,8044302.00
2023/07/20,1410,0.556,0.557,0.555,0.556,53639200,29816304.00
2023/07/20,1415,0.555,0.557,0.555,0.555,73599800,40903032.00
2023/07/20,1420,0.555,0.555,0.554,0.554,158180300,87671096.00
2023/07/20,1425,0.554,0.555,0.553,0.554,79586400,44085720.00
2023/07/20,1430,0.554,0.555,0.553,0.554,47267100,26185258.00
2023/07/20,1435,0.554,0.554,0.552,0.552,55669700,30780908.00
2023/07/20,1440,0.552,0.553,0.552,0.552,57125400,31554292.00
2023/07/20,1445,0.552,0.553,0.551,0.552,140919400,77777312.00
2023/07/20,1450,0.552,0.553,0.551,0.553,54324500,29990578.00
2023/07/20,1455,0.553,0.554,0.552,0.552,115998100,64143504.00
2023/07/20,1500,0.553,0.554,0.551,0.552,107423600,59365448.00
2023/07/21,0935,0.551,0.555,0.551,0.555,183245800,101341664.00
2023/07/21,0940,0.553,0.554,0.551,0.552,163070900,90236160.00
2023/07/21,0945,0.552,0.553,0.550,0.551,131457300,72567536.00
2023/07/21,0950,0.551,0.553,0.548,0.553,140375400,77200760.00
2023/07/21,0955,0.553,0.555,0.552,0.554,160578000,88911096.00
2023/07/21,1000,0.554,0.555,0.553,0.555,136890400,75840768.00
2023/07/21,1005,0.556,0.557,0.554,0.557,151396400,84113264.00
2023/07/21,1010,0.557,0.558,0.555,0.557,171342100,95372288.00
2023/07/21,1015,0.557,0.558,0.556,0.558,69556500,38746612.00
2023/07/21,1020,0.558,0.559,0.557,0.559,110646000,61748772.00
2023/07/21,1025,0.559,0.561,0.559,0.559,146151700,81774384.00
2023/07/21,1030,0.559,0.561,0.559,0.559,112893000,63187008.00
2023/07/21,1035,0.560,0.560,0.558,0.558,102632300,57415912.00
2023/07/21,1040,0.558,0.559,0.557,0.559,75358700,42048232.00
2023/07/21,1045,0.559,0.559,0.557,0.557,22773900,12710296.00
2023/07/21,1050,0.558,0.559,0.557,0.558,43551400,24300732.00
2023/07/21,1055,0.559,0.559,0.557,0.557,13926600,7771073.00
2023/07/21,1100,0.557,0.559,0.557,0.558,26403800,14733640.00
2023/07/21,1105,0.559,0.559,0.558,0.558,25323500,14130742.00
2023/07/21,1110,0.558,0.558,0.556,0.556,45540600,25356164.00
2023/07/21,1115,0.557,0.557,0.556,0.556,9334900,5194210.00
2023/07/21,1120,0.556,0.557,0.555,0.555,29869000,16606876.00
2023/07/21,1125,0.555,0.557,0.555,0.557,18735300,10417406.00
2023/07/21,1130,0.557,0.557,0.556,0.557,10708100,5959894.00
2023/07/21,1305,0.557,0.557,0.555,0.555,68215800,37929640.00
2023/07/21,1310,0.555,0.556,0.554,0.554,49992600,27743922.00
2023/07/21,1315,0.555,0.555,0.554,0.555,7106800,3940400.00
2023/07/21,1320,0.555,0.555,0.553,0.554,34887500,19324876.00
2023/07/21,1325,0.554,0.554,0.553,0.553,17648200,9776530.00
2023/07/21,1330,0.554,0.555,0.553,0.554,23827900,13200528.00
2023/07/21,1335,0.555,0.555,0.553,0.554,59951900,33213584.00
2023/07/21,1340,0.554,0.554,0.553,0.553,1880900,1040944.00
2023/07/21,1345,0.553,0.554,0.552,0.553,76597300,42322160.00
2023/07/21,1350,0.553,0.553,0.551,0.552,56310200,31083644.00
2023/07/21,1355,0.552,0.553,0.551,0.553,21113300,11648743.00
2023/07/21,1400,0.553,0.554,0.552,0.554,51165300,28293336.00
2023/07/21,1405,0.554,0.554,0.553,0.554,11620000,6436134.00
2023/07/21,1410,0.554,0.554,0.553,0.553,9330000,5163585.00
2023/07/21,1415,0.554,0.555,0.553,0.553,69158600,38312680.00
2023/07/21,1420,0.553,0.554,0.552,0.553,33081100,18294622.00
2023/07/21,1425,0.553,0.554,0.552,0.553,60539400,33479960.00
2023/07/21,1430,0.554,0.555,0.554,0.554,41620000,23057784.00
2023/07/21,1435,0.555,0.555,0.553,0.553,34261000,18975956.00
2023/07/21,1440,0.554,0.554,0.553,0.554,4646500,2572044.00
2023/07/21,1445,0.554,0.554,0.553,0.554,20722600,11475344.00
2023/07/21,1450,0.554,0.555,0.553,0.554,34810700,19288500.00
2023/07/21,1455,0.554,0.555,0.554,0.554,14697600,8147182.00
2023/07/21,1500,0.554,0.555,0.554,0.554,47473900,26317888.00
2023/07/24,0935,0.549,0.551,0.547,0.549,281835900,154755664.00
2023/07/24,0940,0.549,0.551,0.548,0.549,190471100,104529272.00
2023/07/24,0945,0.549,0.552,0.548,0.552,162003900,88966080.00
2023/07/24,0950,0.552,0.554,0.551,0.551,95534400,52734288.00
2023/07/24,0955,0.550,0.551,0.550,0.551,46652200,25660838.00
2023/07/24,1000,0.551,0.551,0.549,0.551,66681400,36675124.00
2023/07/24,1005,0.551,0.553,0.550,0.552,44702800,24662936.00
2023/07/24,1010,0.552,0.552,0.550,0.551,48162800,26537480.00
2023/07/24,1015,0.551,0.551,0.550,0.551,21639600,11920562.00
2023/07/24,1020,0.550,0.552,0.550,0.551,31831400,17538796.00
2023/07/24,1025,0.552,0.553,0.551,0.553,55471700,30615108.00
2023/07/24,1030,0.553,0.555,0.553,0.553,94175500,52139016.00
2023/07/24,1035,0.553,0.555,0.553,0.553,67590300,37424388.00
2023/07/24,1040,0.553,0.553,0.552,0.553,40068700,22157392.00
2023/07/24,1045,0.554,0.554,0.552,0.553,25969100,14360336.00
2023/07/24,1050,0.553,0.553,0.552,0.553,15914000,8796897.00
2023/07/24,1055,0.552,0.553,0.552,0.552,32572900,17983588.00
2023/07/24,1100,0.552,0.552,0.551,0.552,22132300,12216723.00
2023/07/24,1105,0.552,0.552,0.551,0.552,43780000,24166408.00
2023/07/24,1110,0.552,0.552,0.551,0.551,44383600,24455552.00
2023/07/24,1115,0.551,0.551,0.550,0.550,58933400,32467548.00
2023/07/24,1120,0.550,0.551,0.549,0.550,112529000,61889268.00
2023/07/24,1125,0.550,0.551,0.550,0.550,42018200,23116070.00
2023/07/24,1130,0.550,0.551,0.549,0.549,24573400,13514690.00
2023/07/24,1305,0.550,0.552,0.550,0.551,61410500,33828680.00
2023/07/24,1310,0.551,0.551,0.550,0.550,9521700,5237290.00
2023/07/24,1315,0.550,0.551,0.550,0.550,65882500,36235468.00
2023/07/24,1320,0.550,0.550,0.549,0.549,3488700,1917796.00
2023/07/24,1325,0.550,0.550,0.548,0.548,82726100,45377880.00
2023/07/24,1330,0.548,0.549,0.547,0.549,33998100,18640238.00
2023/07/24,1335,0.549,0.549,0.548,0.549,2438300,1337332.00
2023/07/24,1340,0.549,0.549,0.548,0.549,14985800,8226467.00
2023/07/24,1345,0.549,0.550,0.548,0.549,55654900,30554466.00
2023/07/24,1350,0.549,0.549,0.548,0.549,13487700,7403456.00
2023/07/24,1355,0.549,0.549,0.547,0.547,55938100,30652514.00
2023/07/24,1400,0.547,0.548,0.547,0.547,15144200,8286371.00
2023/07/24,1405,0.548,0.548,0.546,0.546,55210000,30177712.00
2023/07/24,1410,0.546,0.546,0.544,0.544,179076900,97593696.00
2023/07/24,1415,0.544,0.545,0.543,0.545,122032800,66420416.00
2023/07/24,1420,0.545,0.545,0.544,0.544,34831600,18981660.00
2023/07/24,1425,0.545,0.546,0.544,0.546,29502500,16090965.00
2023/07/24,1430,0.546,0.546,0.544,0.545,39549100,21555500.00
2023/07/24,1435,0.545,0.545,0.543,0.544,84687000,46108320.00
2023/07/24,1440,0.544,0.546,0.544,0.545,87495500,47625092.00
2023/07/24,1445,0.544,0.545,0.543,0.543,47748400,25979308.00
2023/07/24,1450,0.543,0.545,0.543,0.545,115116900,62623556.00
2023/07/24,1455,0.544,0.545,0.544,0.545,22289200,12139064.00
2023/07/24,1500,0.544,0.545,0.544,0.544,42467200,23120272.00
2023/07/25,0935,0.566,0.568,0.564,0.566,756761500,428344704.00
2023/07/25,0940,0.566,0.571,0.566,0.570,348355500,198004192.00
2023/07/25,0945,0.570,0.570,0.565,0.565,152570200,86628880.00
2023/07/25,0950,0.565,0.566,0.563,0.565,207351700,117037840.00
2023/07/25,0955,0.565,0.568,0.564,0.566,207796100,117618104.00
2023/07/25,1000,0.566,0.568,0.566,0.567,114166600,64735168.00
2023/07/25,1005,0.568,0.568,0.566,0.566,100826700,57167232.00
2023/07/25,1010,0.566,0.568,0.566,0.566,101703900,57708092.00
2023/07/25,1015,0.566,0.567,0.566,0.566,55934900,31661058.00
2023/07/25,1020,0.566,0.568,0.566,0.566,159439700,90426776.00
2023/07/25,1025,0.566,0.568,0.566,0.566,28349800,16070821.00
2023/07/25,1030,0.566,0.567,0.566,0.566,54490500,30894944.00
2023/07/25,1035,0.567,0.568,0.567,0.568,52029400,29513828.00
2023/07/25,1040,0.567,0.569,0.567,0.568,119850900,68027112.00
2023/07/25,1045,0.569,0.569,0.567,0.567,31837500,18082208.00
2023/07/25,1050,0.567,0.569,0.567,0.568,47253300,26835480.00
2023/07/25,1055,0.569,0.570,0.568,0.568,113088100,64348008.00
2023/07/25,1100,0.568,0.569,0.568,0.568,37685000,21407226.00
2023/07/25,1105,0.568,0.569,0.568,0.568,24261700,13782598.00
2023/07/25,1110,0.569,0.569,0.567,0.567,7197800,4087294.00
2023/07/25,1115,0.568,0.569,0.567,0.567,49902600,28342692.00
2023/07/25,1120,0.568,0.568,0.567,0.568,9228500,5240667.00
2023/07/25,1125,0.567,0.568,0.567,0.568,12998600,7379783.00
2023/07/25,1130,0.567,0.568,0.567,0.567,18481300,10479896.00
2023/07/25,1305,0.567,0.569,0.567,0.569,55123500,31306956.00
2023/07/25,1310,0.568,0.570,0.568,0.569,44573000,25362320.00
2023/07/25,1315,0.569,0.570,0.568,0.569,43153100,24553420.00
2023/07/25,1320,0.569,0.570,0.568,0.568,42980500,24453696.00
2023/07/25,1325,0.568,0.569,0.567,0.568,75852500,43081708.00
2023/07/25,1330,0.568,0.568,0.567,0.567,32223400,18295702.00
2023/07/25,1335,0.568,0.569,0.567,0.569,77885400,44238140.00
2023/07/25,1340,0.568,0.569,0.568,0.569,21451300,12204544.00
2023/07/25,1345,0.568,0.569,0.568,0.568,6491100,3691270.00
2023/07/25,1350,0.568,0.570,0.568,0.569,76329700,43431680.00
2023/07/25,1355,0.569,0.570,0.568,0.570,23654800,13463547.00
2023/07/25,1400,0.570,0.570,0.569,0.570,112585800,64171376.00
2023/07/25,1405,0.570,0.571,0.569,0.570,67846700,38674256.00
2023/07/25,1410,0.570,0.572,0.570,0.571,78337400,44726812.00
2023/07/25,1415,0.571,0.572,0.570,0.570,68493900,39112388.00
2023/07/25,1420,0.571,0.572,0.570,0.570,80184900,45784224.00
2023/07/25,1425,0.571,0.571,0.570,0.570,7859600,4483885.00
2023/07/25,1430,0.570,0.571,0.570,0.570,15140800,8643654.00
2023/07/25,1435,0.570,0.572,0.570,0.571,144496500,82509032.00
2023/07/25,1440,0.570,0.571,0.570,0.570,34107200,19465272.00
2023/07/25,1445,0.570,0.572,0.570,0.571,131330500,74997432.00
2023/07/25,1450,0.570,0.572,0.570,0.571,72955800,41651172.00
2023/07/25,1455,0.571,0.572,0.571,0.571,16347400,9341324.00
2023/07/25,1500,0.571,0.572,0.571,0.572,66806800,38179188.00
2023/07/26,0935,0.569,0.570,0.567,0.568,154970600,88119592.00
2023/07/26,0940,0.569,0.572,0.569,0.571,141563200,80758064.00
2023/07/26,0945,0.571,0.571,0.568,0.569,146569700,83456032.00
2023/07/26,0950,0.569,0.571,0.569,0.571,58770200,33492790.00
2023/07/26,0955,0.571,0.572,0.570,0.571,84654700,48337528.00
2023/07/26,1000,0.571,0.571,0.569,0.570,58593000,33393356.00
2023/07/26,1005,0.571,0.572,0.570,0.570,90443200,51591496.00
2023/07/26,1010,0.570,0.571,0.569,0.569,69877100,39829992.00
2023/07/26,1015,0.570,0.570,0.569,0.569,118648000,67519520.00
2023/07/26,1020,0.569,0.571,0.568,0.569,152680500,87000192.00
2023/07/26,1025,0.569,0.571,0.569,0.569,78313600,44637360.00
2023/07/26,1030,0.570,0.570,0.569,0.569,23417000,13344265.00
2023/07/26,1035,0.570,0.570,0.568,0.568,38160300,21713920.00
2023/07/26,1040,0.568,0.569,0.567,0.568,75623600,42950692.00
2023/07/26,1045,0.567,0.568,0.566,0.567,111887700,63443324.00
2023/07/26,1050,0.567,0.569,0.567,0.568,44780600,25435422.00
2023/07/26,1055,0.568,0.569,0.568,0.568,8767100,4984428.00
2023/07/26,1100,0.569,0.569,0.567,0.567,55592100,31575344.00
2023/07/26,1105,0.568,0.568,0.567,0.568,35624700,20232552.00
2023/07/26,1110,0.568,0.569,0.567,0.568,23405300,13291576.00
2023/07/26,1115,0.568,0.569,0.568,0.568,24772700,14083169.00
2023/07/26,1120,0.569,0.569,0.567,0.569,80910300,45957020.00
2023/07/26,1125,0.569,0.569,0.568,0.568,9264200,5264539.00
2023/07/26,1130,0.569,0.569,0.567,0.567,17750600,10079707.00
2023/07/26,1305,0.568,0.569,0.567,0.567,49529200,28132808.00
2023/07/26,1310,0.568,0.569,0.567,0.569,48758600,27695886.00
2023/07/26,1315,0.568,0.569,0.567,0.568,32441600,18428716.00
2023/07/26,1320,0.568,0.568,0.567,0.568,8222600,4662708.00
2023/07/26,1325,0.568,0.568,0.567,0.567,12772500,7253115.00
2023/07/26,1330,0.567,0.568,0.567,0.568,28670800,16281903.00
2023/07/26,1335,0.568,0.569,0.567,0.569,33535700,19050140.00
2023/07/26,1340,0.569,0.569,0.567,0.568,44321500,25173990.00
2023/07/26,1345,0.569,0.569,0.567,0.568,10088800,5730006.00
2023/07/26,1350,0.567,0.569,0.567,0.569,16029100,9104199.00
2023/07/26,1355,0.569,0.569,0.568,0.568,5060800,2876543.00
2023/07/26,1400,0.569,0.569,0.568,0.569,5422500,3081081.00
2023/07/26,1405,0.569,0.569,0.568,0.568,3339300,1898900.00
2023/07/26,1410,0.569,0.570,0.568,0.570,40820000,23225992.00
2023/07/26,1415,0.570,0.571,0.569,0.570,83061400,47347400.00
2023/07/26,1420,0.570,0.570,0.569,0.570,20808500,11857792.00
2023/07/26,1425,0.570,0.570,0.569,0.570,17772700,10124347.00
2023/07/26,1430,0.570,0.571,0.569,0.571,76796800,43784808.00
2023/07/26,1435,0.571,0.571,0.569,0.570,53298800,30379180.00
2023/07/26,1440,0.569,0.570,0.569,0.570,7616900,4338751.00
2023/07/26,1445,0.570,0.570,0.569,0.570,10089400,5745249.00
2023/07/26,1450,0.569,0.571,0.569,0.571,34081100,19430066.00
2023/07/26,1455,0.571,0.571,0.570,0.571,69063500,39432940.00
2023/07/26,1500,0.570,0.572,0.570,0.572,60124100,34330544.00
2023/07/27,0935,0.581,0.586,0.581,0.585,509659200,297462272.00
2023/07/27,0940,0.585,0.586,0.582,0.582,134497300,78496992.00
2023/07/27,0945,0.582,0.583,0.581,0.581,118290500,68840432.00
2023/07/27,0950,0.581,0.583,0.581,0.583,61617200,35845308.00
2023/07/27,0955,0.582,0.584,0.582,0.582,77229700,45019096.00
2023/07/27,1000,0.581,0.584,0.581,0.583,95589800,55712724.00
2023/07/27,1005,0.583,0.584,0.582,0.583,58991900,34386824.00
2023/07/27,1010,0.584,0.586,0.583,0.585,177979900,103970464.00
2023/07/27,1015,0.585,0.586,0.584,0.585,90630300,53001272.00
2023/07/27,1020,0.585,0.587,0.585,0.585,86870600,50907104.00
2023/07/27,1025,0.585,0.586,0.585,0.586,101289700,59353980.00
2023/07/27,1030,0.586,0.586,0.584,0.585,77730100,45467868.00
2023/07/27,1035,0.585,0.587,0.585,0.586,53406400,31293400.00
2023/07/27,1040,0.587,0.588,0.586,0.587,69679600,40904880.00
2023/07/27,1045,0.587,0.588,0.586,0.587,41565900,24394268.00
2023/07/27,1050,0.586,0.587,0.585,0.585,76862500,45077128.00
2023/07/27,1055,0.585,0.587,0.585,0.585,61982200,36310348.00
