002594 比亚迪 5分钟线 后复权
日期,时间,开盘,最高,最低,收盘,成交量,成交额
2023/07/18,1045,263.60,264.52,263.56,264.36,115800,30598048.00
2023/07/18,1050,264.36,264.38,263.90,264.08,70800,18684604.00
2023/07/18,1055,264.07,264.10,263.70,263.94,55400,14620046.00
2023/07/18,1100,263.80,263.94,263.61,263.61,51900,13689388.00
2023/07/18,1105,263.60,263.60,263.10,263.13,71800,18913336.00
2023/07/18,1110,263.13,263.36,263.11,263.16,44900,11819010.00
2023/07/18,1115,263.15,263.17,262.92,262.92,78500,20650144.00
2023/07/18,1120,262.97,263.06,262.51,263.06,73800,19395430.00
2023/07/18,1125,263.13,263.97,262.95,263.95,80500,21210060.00
2023/07/18,1130,263.95,264.60,263.90,264.48,102700,27134452.00
2023/07/18,1305,264.50,265.18,264.36,265.15,357800,94746768.00
2023/07/18,1310,265.12,266.20,265.12,266.17,462600,122935896.00
2023/07/18,1315,266.17,267.57,266.01,267.33,588500,157135392.00
2023/07/18,1320,267.22,267.48,266.60,266.62,309100,82568032.00
2023/07/18,1325,266.62,266.70,265.79,265.99,222200,59164304.00
2023/07/18,1330,266.00,266.20,265.94,266.17,155900,41486448.00
2023/07/18,1335,266.17,266.44,265.99,265.99,167500,44592752.00
2023/07/18,1340,266.01,266.34,265.90,266.25,106100,28230512.00
2023/07/18,1345,266.23,266.82,266.04,266.60,223300,59519432.00
2023/07/18,1350,266.63,267.00,266.38,266.56,213900,57058752.00
2023/07/18,1355,266.56,266.60,266.40,266.50,116300,30996172.00
2023/07/18,1400,266.50,266.50,266.11,266.35,114900,30596352.00
2023/07/18,1405,266.40,266.50,266.32,266.47,79000,21050204.00
2023/07/18,1410,266.47,266.49,266.01,266.32,76700,20431762.00
2023/07/18,1415,266.33,266.36,266.18,266.25,62500,16640595.00
2023/07/18,1420,266.25,266.31,266.16,266.22,109900,29261434.00
2023/07/18,1425,266.22,266.22,265.81,265.87,133700,35560580.00
2023/07/18,1430,265.86,265.97,265.83,265.88,102100,27138476.00
2023/07/18,1435,265.87,265.87,264.70,265.38,452300,119883376.00
2023/07/18,1440,265.00,265.49,264.94,265.49,162600,43106140.00
2023/07/18,1445,265.50,265.70,265.35,265.68,122100,32418312.00
2023/07/18,1450,265.67,265.97,265.00,265.28,197100,52340064.00
2023/07/18,1455,265.25,265.49,265.11,265.21,227400,60340556.00
2023/07/18,1500,265.23,265.48,265.23,265.48,189100,50198420.00
2023/07/19,0935,265.49,265.49,264.10,265.20,334500,88610424.00
2023/07/19,0940,265.23,265.90,265.20,265.20,214900,57065120.00
2023/07/19,0945,265.20,265.21,264.55,265.16,154900,41024176.00
2023/07/19,0950,265.13,265.50,264.81,265.50,128000,33946584.00
2023/07/19,0955,265.51,265.70,264.65,264.65,165000,43770536.00
2023/07/19,1000,264.65,265.28,264.65,265.28,156800,41529552.00
2023/07/19,1005,265.25,265.25,264.60,264.60,126900,33594240.00
2023/07/19,1010,264.65,264.65,264.08,264.08,164500,43478784.00
2023/07/19,1015,264.04,264.06,263.49,263.86,203600,53705680.00
2023/07/19,1020,263.86,264.50,263.82,264.50,70000,18493672.00
2023/07/19,1025,264.49,265.35,264.33,265.08,68600,18170124.00
2023/07/19,1030,265.08,265.20,264.80,264.88,65200,17281164.00
2023/07/19,1035,264.88,265.13,264.83,264.86,66100,17514068.00
2023/07/19,1040,264.86,265.20,264.85,265.20,74900,19849646.00
2023/07/19,1045,265.20,265.20,264.94,264.96,26000,6892040.00
2023/07/19,1050,264.96,264.96,264.59,264.88,57000,15088735.00
2023/07/19,1055,264.88,265.00,264.74,265.00,31500,8343344.00
2023/07/19,1100,265.01,265.24,264.84,264.85,55600,14739946.00
2023/07/19,1105,264.85,264.88,264.56,264.62,43300,11459034.00
2023/07/19,1110,264.61,264.62,264.44,264.49,44000,11638167.00
2023/07/19,1115,264.49,265.00,264.49,264.60,57100,15113246.00
2023/07/19,1120,264.58,264.58,264.46,264.46,35000,9257383.00
2023/07/19,1125,264.46,264.48,264.24,264.26,56000,14800802.00
2023/07/19,1130,264.27,264.28,264.16,264.19,52400,13835008.00
2023/07/19,1305,264.19,264.46,264.01,264.39,131900,34862092.00
2023/07/19,1310,264.39,264.39,263.74,263.80,124300,32801130.00
2023/07/19,1315,263.80,263.92,263.76,263.80,63600,16777564.00
2023/07/19,1320,263.78,264.38,263.60,263.77,98600,26016792.00
2023/07/19,1325,263.59,263.82,263.10,263.46,148300,39068580.00
2023/07/19,1330,263.34,263.45,262.85,262.91,245100,64473216.00
2023/07/19,1335,262.91,262.98,262.80,262.80,149100,39194880.00
2023/07/19,1340,262.81,263.70,262.74,263.48,169800,44673960.00
2023/07/19,1345,263.48,263.76,263.29,263.75,71000,18709818.00
2023/07/19,1350,263.76,263.98,263.69,263.90,57800,15249863.00
2023/07/19,1355,263.88,264.50,263.71,264.40,97800,25843620.00
2023/07/19,1400,264.40,264.60,264.00,264.00,81700,21608152.00
2023/07/19,1405,264.09,264.50,264.02,264.13,61300,16197551.00
2023/07/19,1410,264.28,264.59,264.13,264.13,52700,13934741.00
2023/07/19,1415,264.18,264.35,264.05,264.26,48300,12761204.00
2023/07/19,1420,264.26,264.28,264.05,264.05,44100,11648511.00
2023/07/19,1425,264.06,264.07,263.90,263.94,75600,19958876.00
2023/07/19,1430,263.94,263.97,263.81,263.82,65600,17309948.00
2023/07/19,1435,263.81,263.82,263.56,263.78,130500,34417124.00
2023/07/19,1440,263.78,264.27,263.76,264.00,87000,22967344.00
2023/07/19,1445,264.00,264.18,263.83,264.18,85500,22572936.00
2023/07/19,1450,264.16,264.24,264.04,264.12,110400,29154112.00
2023/07/19,1455,264.12,264.36,264.12,264.29,128100,33843632.00
2023/07/19,1500,264.28,264.83,264.16,264.83,245100,64879060.00
2023/07/20,0935,265.50,267.32,265.50,266.98,894700,238581056.00
2023/07/20,0940,266.99,268.55,266.90,268.13,787300,210802448.00
2023/07/20,0945,268.06,268.40,267.35,268.31,490800,131550664.00
2023/07/20,0950,268.31,269.50,268.31,268.80,892500,240025536.00
2023/07/20,0955,268.79,269.27,268.52,268.60,574500,154512352.00
2023/07/20,1000,268.56,268.56,267.75,268.00,267700,71757240.00
2023/07/20,1005,268.00,268.01,267.49,267.50,228700,61230488.00
2023/07/20,1010,267.50,267.60,267.06,267.43,169800,45405540.00
2023/07/20,1015,267.47,267.47,266.99,267.07,156700,41852800.00
2023/07/20,1020,267.06,267.38,266.75,266.90,117000,31241140.00
2023/07/20,1025,266.85,267.13,266.80,267.13,81900,21856272.00
2023/07/20,1030,267.18,267.18,266.88,266.90,90200,24091560.00
2023/07/20,1035,266.82,266.82,266.30,266.78,153800,41006172.00
2023/07/20,1040,266.78,266.92,266.25,266.30,113500,30250918.00
2023/07/20,1045,266.30,266.30,266.02,266.02,89400,23798448.00
2023/07/20,1050,265.98,265.98,265.53,265.70,165400,43963384.00
2023/07/20,1055,265.63,265.70,265.23,265.29,193200,51275192.00
2023/07/20,1100,265.43,266.26,265.31,266.21,126900,33721960.00
2023/07/20,1105,266.20,266.27,265.46,265.70,94800,25216524.00
2023/07/20,1110,265.69,266.25,265.46,266.23,170200,45223420.00
2023/07/20,1115,266.25,266.25,266.01,266.23,46900,12481522.00
2023/07/20,1120,266.24,266.35,265.83,265.86,106200,28266184.00
2023/07/20,1125,265.87,266.03,265.63,265.89,33500,8904016.00
2023/07/20,1130,265.80,266.07,265.78,266.05,32400,8615529.00
2023/07/20,1305,266.05,266.05,265.50,265.76,107900,28685728.00
2023/07/20,1310,265.78,266.10,265.71,266.06,51600,13725316.00
2023/07/20,1315,266.02,266.33,266.00,266.33,74200,19750768.00
2023/07/20,1320,266.38,266.80,266.20,266.21,105100,28026984.00
2023/07/20,1325,266.22,266.56,266.21,266.45,58700,15637680.00
2023/07/20,1330,266.43,266.43,266.07,266.14,48800,12990651.00
2023/07/20,1335,266.16,266.16,265.65,265.82,61200,16269184.00
2023/07/20,1340,265.82,266.20,265.82,265.98,62200,16542322.00
2023/07/20,1345,266.00,266.21,265.93,265.94,44200,11760483.00
2023/07/20,1350,265.94,266.00,265.80,265.82,59500,15818779.00
2023/07/20,1355,265.82,265.97,265.76,265.97,55500,14751675.00
2023/07/20,1400,265.97,265.97,265.67,265.80,68400,18179480.00
2023/07/20,1405,265.79,265.80,265.72,265.80,67000,17810802.00
2023/07/20,1410,265.79,265.81,265.50,265.50,132600,35216748.00
2023/07/20,1415,265.50,265.71,265.37,265.37,127400,33827920.00
2023/07/20,1420,265.37,265.37,265.00,265.08,174800,46344280.00
2023/07/20,1425,265.05,265.15,265.01,265.04,165500,43870560.00
2023/07/20,1430,265.03,265.28,265.00,265.12,156800,41564728.00
2023/07/20,1435,265.11,265.12,264.51,264.65,254800,67486912.00
2023/07/20,1440,264.66,264.73,264.22,264.23,177500,46957836.00
2023/07/20,1445,264.24,264.24,264.00,264.15,255100,67368768.00
2023/07/20,1450,264.18,264.30,264.05,264.30,156000,41209716.00
2023/07/20,1455,264.38,264.48,264.16,264.18,229300,60601280.00
2023/07/20,1500,264.20,264.95,264.15,264.95,355000,93988160.00
2023/07/21,0935,264.00,264.66,262.38,262.42,745400,196269664.00
2023/07/21,0940,262.44,262.62,261.90,262.19,552600,144897072.00
2023/07/21,0945,262.20,263.23,262.20,262.82,267000,70128912.00
2023/07/21,0950,262.51,262.60,261.96,262.35,308700,80929328.00
2023/07/21,0955,262.35,262.68,262.20,262.26,173500,45532768.00
2023/07/21,1000,262.25,262.89,262.25,262.89,135000,35429728.00
2023/07/21,1005,262.88,263.48,262.57,263.44,156300,41081992.00
2023/07/21,1010,263.37,263.71,263.35,263.65,153700,40507904.00
2023/07/21,1015,263.59,263.98,263.59,263.80,113200,29873024.00
2023/07/21,1020,263.80,263.94,263.49,263.56,144400,38067604.00
2023/07/21,1025,263.56,264.80,263.56,264.36,225300,59527284.00
2023/07/21,1030,264.38,264.38,263.50,264.17,104400,27547980.00
2023/07/21,1035,264.32,264.32,263.85,263.86,86600,22872364.00
2023/07/21,1040,263.88,263.88,263.50,263.76,83900,22117960.00
2023/07/21,1045,263.93,264.12,263.50,263.50,74800,19742084.00
2023/07/21,1050,263.50,263.92,263.47,263.72,61700,16268663.00
2023/07/21,1055,263.78,263.84,263.59,263.59,61400,16196778.00
2023/07/21,1100,263.58,263.58,263.33,263.37,59100,15569310.00
2023/07/21,1105,263.37,263.38,263.00,263.00,102600,26995638.00
2023/07/21,1110,263.01,263.12,262.83,262.83,97400,25613848.00
2023/07/21,1115,262.83,263.20,262.82,263.11,66500,17486784.00
2023/07/21,1120,263.11,263.18,262.80,262.84,56300,14806928.00
2023/07/21,1125,262.97,263.00,262.70,262.89,78600,20658744.00
2023/07/21,1130,262.90,262.90,262.80,262.87,48900,12853587.00
2023/07/21,1305,262.87,263.06,262.60,262.63,92500,24307824.00
2023/07/21,1310,262.63,262.64,262.20,262.21,148600,38997220.00
2023/07/21,1315,262.21,262.90,262.19,262.50,131800,34595940.00
2023/07/21,1320,262.47,262.47,262.31,262.40,70000,18365962.00
2023/07/21,1325,262.41,262.42,262.18,262.18,135800,35623452.00
2023/07/21,1330,262.15,262.72,262.15,262.63,121800,31957766.00
2023/07/21,1335,262.63,262.64,262.40,262.47,72900,19135752.00
2023/07/21,1340,262.47,262.47,262.20,262.29,83400,21875264.00
2023/07/21,1345,262.30,262.30,262.07,262.11,113400,29729460.00
2023/07/21,1350,262.10,262.12,262.08,262.10,110700,29001592.00
2023/07/21,1355,262.09,262.10,261.55,261.96,506500,132684448.00
2023/07/21,1400,261.96,262.62,261.96,262.61,80500,21101958.00
2023/07/21,1405,262.61,262.96,262.54,262.69,106600,28029916.00
2023/07/21,1410,262.69,262.77,262.42,262.53,88500,23240574.00
2023/07/21,1415,262.52,262.77,262.50,262.62,86600,22742070.00
2023/07/21,1420,262.62,262.74,262.50,262.50,106100,27862256.00
2023/07/21,1425,262.50,262.66,262.40,262.59,121000,31757430.00
2023/07/21,1430,262.50,262.53,262.25,262.26,121600,31912692.00
2023/07/21,1435,262.26,262.46,262.26,262.30,116400,30539112.00
2023/07/21,1440,262.29,262.59,262.27,262.59,108800,28540500.00
2023/07/21,1445,262.48,262.65,262.48,262.59,120900,31743854.00
2023/07/21,1450,262.58,263.50,262.55,263.44,207400,54535884.00
2023/07/21,1455,263.33,264.31,263.33,264.18,393900,103978776.00
2023/07/21,1500,264.20,264.32,264.10,264.32,325700,86082960.00
2023/07/24,0935,261.01,262.17,259.10,260.44,1086400,283048512.00
2023/07/24,0940,260.46,260.89,260.29,260.35,309000,80496664.00
2023/07/24,0945,260.35,262.06,260.17,262.06,201400,52548976.00
2023/07/24,0950,261.84,262.00,261.03,261.47,92100,24076898.00
2023/07/24,0955,261.36,261.36,260.53,260.92,155200,40489592.00
2023/07/24,1000,261.00,261.11,260.80,261.01,110900,28931982.00
2023/07/24,1005,261.27,262.09,261.20,262.07,157200,41168712.00
2023/07/24,1010,262.09,262.10,261.00,261.41,142000,37137792.00
2023/07/24,1015,261.49,261.65,261.49,261.52,78300,20479900.00
2023/07/24,1020,261.50,261.88,261.44,261.88,83700,21887152.00
2023/07/24,1025,261.84,262.15,261.16,262.15,125500,32837180.00
2023/07/24,1030,262.15,262.77,262.03,262.03,103000,27031224.00
2023/07/24,1035,262.01,262.02,261.65,261.78,83600,21898596.00
2023/07/24,1040,261.65,261.99,261.49,261.51,84400,22095476.00
2023/07/24,1045,261.51,261.57,261.50,261.50,58700,15351869.00
2023/07/24,1050,261.40,261.50,261.04,261.13,98300,25679036.00
2023/07/24,1055,261.11,261.40,261.00,261.08,112300,29321996.00
2023/07/24,1100,261.06,261.20,261.05,261.07,74100,19349224.00
2023/07/24,1105,261.04,261.04,260.72,260.90,163700,42714916.00
2023/07/24,1110,260.88,260.88,260.37,260.38,133400,34756196.00
2023/07/24,1115,260.37,260.38,260.02,260.10,228400,59420472.00
2023/07/24,1120,260.06,260.10,260.00,260.08,175400,45597752.00
2023/07/24,1125,260.05,260.09,259.66,259.70,359600,93502440.00
2023/07/24,1130,259.71,260.04,259.69,259.99,121200,31497076.00
2023/07/24,1305,260.00,260.42,259.90,259.90,159900,41583344.00
2023/07/24,1310,259.90,260.00,259.90,259.93,78300,20347900.00
2023/07/24,1315,259.92,260.09,259.89,260.07,96600,25115012.00
2023/07/24,1320,260.01,260.01,259.50,259.53,213000,55339224.00
2023/07/24,1325,259.53,259.56,259.38,259.39,203900,52904440.00
2023/07/24,1330,259.38,259.40,259.10,259.28,183900,47669092.00
2023/07/24,1335,259.28,259.50,259.26,259.50,103900,26950480.00
2023/07/24,1340,259.50,259.56,259.47,259.52,84600,21954388.00
2023/07/24,1345,259.50,260.08,259.46,260.07,127300,33045048.00
2023/07/24,1350,260.05,260.08,259.44,259.56,99300,25790776.00
2023/07/24,1355,259.53,259.58,259.30,259.31,151900,39408544.00
2023/07/24,1400,259.31,259.40,259.31,259.32,102900,26686576.00
2023/07/24,1405,259.31,259.34,259.09,259.15,204200,52921056.00
2023/07/24,1410,259.12,259.12,258.80,258.85,520800,134883872.00
2023/07/24,1415,258.80,259.30,258.80,259.10,154400,39979204.00
2023/07/24,1420,259.08,259.25,258.80,258.81,139800,36201852.00
2023/07/24,1425,258.80,259.40,258.76,259.19,216900,56158400.00
2023/07/24,1430,259.19,259.33,258.83,258.83,135200,35010720.00
2023/07/24,1435,258.81,258.81,258.50,258.63,263000,68021872.00
2023/07/24,1440,258.62,258.64,258.46,258.48,335300,86685248.00
2023/07/24,1445,258.50,258.50,258.01,258.04,293000,75649216.00
2023/07/24,1450,258.14,258.14,257.49,257.83,687200,177151456.00
2023/07/24,1455,257.87,258.03,257.78,257.91,270100,69672424.00
2023/07/24,1500,258.00,258.00,257.50,257.50,431800,111258528.00
2023/07/25,0935,262.68,265.43,262.65,264.50,2640300,696448384.00
2023/07/25,0940,264.50,265.90,264.39,265.68,1541500,408640128.00
2023/07/25,0945,265.67,266.99,265.67,266.30,1467300,390867264.00
2023/07/25,0950,266.30,266.97,264.05,264.53,748100,198869296.00
2023/07/25,0955,264.56,265.13,264.10,264.91,416500,110192136.00
2023/07/25,1000,264.91,265.52,264.82,265.23,362800,96220920.00
2023/07/25,1005,265.30,265.50,264.82,264.82,313800,83213000.00
2023/07/25,1010,264.83,264.83,264.07,264.08,207100,54762148.00
2023/07/25,1015,264.08,264.79,264.08,264.47,185500,49046380.00
2023/07/25,1020,264.47,264.88,264.47,264.67,108200,28641426.00
2023/07/25,1025,264.64,264.70,264.58,264.67,102700,27178992.00
2023/07/25,1030,264.63,264.67,264.16,264.56,189500,50103604.00
2023/07/25,1035,264.56,265.00,264.29,264.50,205900,54489352.00
2023/07/25,1040,264.50,265.02,264.30,265.02,229900,60855864.00
2023/07/25,1045,265.18,265.32,264.68,264.71,152300,40370656.00
2023/07/25,1050,264.71,264.85,264.38,264.70,121000,32009070.00
2023/07/25,1055,264.50,265.00,264.49,264.84,185000,48998292.00
2023/07/25,1100,264.87,265.19,264.87,265.00,162400,43058052.00
2023/07/25,1105,264.98,265.37,264.95,265.30,246100,65256072.00
2023/07/25,1110,265.26,265.94,265.22,265.90,420000,111506928.00
2023/07/25,1115,265.84,265.96,265.54,265.54,219800,58439540.00
2023/07/25,1120,265.53,265.70,264.82,265.10,155900,41363888.00
2023/07/25,1125,265.10,265.50,265.10,265.14,105800,28097852.00
2023/07/25,1130,265.14,265.82,265.11,265.80,175700,46644176.00
2023/07/25,1305,265.83,266.31,265.83,266.31,510300,135762448.00
2023/07/25,1310,266.31,266.80,266.31,266.56,506400,135006896.00
2023/07/25,1315,266.58,266.58,265.87,265.90,194700,51816848.00
2023/07/25,1320,265.94,266.00,265.56,265.56,143600,38180148.00
2023/07/25,1325,265.56,265.85,265.40,265.85,112200,29795950.00
2023/07/25,1330,265.84,265.84,265.41,265.41,125400,33311688.00
2023/07/25,1335,265.42,265.83,265.30,265.83,163600,43467616.00
2023/07/25,1340,265.84,266.12,265.59,265.77,313300,83323760.00
2023/07/25,1345,265.62,265.80,265.42,265.51,197800,52538280.00
2023/07/25,1350,265.53,265.53,264.42,264.54,335900,88955064.00
2023/07/25,1355,264.45,264.45,263.75,264.00,423500,111816912.00
2023/07/25,1400,264.00,264.04,263.68,263.80,258900,68330832.00
2023/07/25,1405,263.84,264.02,263.84,264.01,220600,58223876.00
2023/07/25,1410,264.03,264.80,264.02,264.60,171000,45225900.00
2023/07/25,1415,264.62,264.65,264.02,264.08,171500,45323584.00
2023/07/25,1420,264.05,264.09,263.65,263.76,247600,65336352.00
2023/07/25,1425,263.76,263.76,263.49,263.50,449100,118357920.00
2023/07/25,1430,263.50,263.80,263.49,263.53,339300,89440760.00
2023/07/25,1435,263.53,263.81,263.50,263.78,304500,80290432.00
2023/07/25,1440,263.80,263.83,263.75,263.75,174700,46084088.00
2023/07/25,1445,263.77,263.77,263.45,263.45,298400,78663584.00
2023/07/25,1450,263.46,263.56,263.37,263.40,396200,104372304.00
2023/07/25,1455,263.39,263.60,263.26,263.60,421000,110863680.00
2023/07/25,1500,263.68,264.59,263.66,264.59,245700,64895448.00
2023/07/26,0935,263.76,263.76,262.00,262.10,854200,224297936.00
2023/07/26,0940,262.10,262.50,261.68,261.88,521500,136656096.00
2023/07/26,0945,261.89,261.97,260.80,261.02,682200,178266464.00
2023/07/26,0950,260.99,261.47,260.72,261.47,297800,77684000.00
2023/07/26,0955,261.46,261.58,261.20,261.33,193900,50685840.00
2023/07/26,1000,261.35,262.17,261.28,262.10,113500,29685226.00
2023/07/26,1005,262.10,262.13,261.27,261.29,153300,40104864.00
2023/07/26,1010,261.29,261.67,261.23,261.54,93500,24440578.00
2023/07/26,1015,261.67,261.68,261.29,261.50,135100,35318160.00
2023/07/26,1020,261.48,261.52,261.12,261.49,123100,32156552.00
2023/07/26,1025,261.48,261.50,261.26,261.50,69000,18035866.00
2023/07/26,1030,261.50,261.68,261.45,261.53,77200,20191272.00
2023/07/26,1035,261.50,261.95,261.44,261.87,62700,16407992.00
2023/07/26,1040,261.87,261.90,261.50,261.60,52900,13867368.00
2023/07/26,1045,261.60,261.80,261.54,261.71,40400,10570487.00
2023/07/26,1050,261.62,261.79,261.50,261.63,62800,16428094.00
2023/07/26,1055,261.71,261.71,261.17,261.19,160100,41828824.00
2023/07/26,1100,261.22,261.25,260.60,260.68,350300,91378840.00
2023/07/26,1105,260.67,260.83,260.61,260.80,135000,35197132.00
2023/07/26,1110,260.79,261.38,260.79,261.24,83500,21788590.00
2023/07/26,1115,261.24,261.40,260.97,261.17,55900,14600337.00
2023/07/26,1120,261.29,261.45,261.01,261.45,70900,18523338.00
2023/07/26,1125,261.50,261.60,261.29,261.36,37400,9778589.00
2023/07/26,1130,261.35,261.36,261.01,261.06,37700,9844581.00
2023/07/26,1305,261.11,261.49,261.04,261.10,151900,39678524.00
2023/07/26,1310,261.10,261.21,261.09,261.14,46200,12065072.00
2023/07/26,1315,261.15,261.35,261.09,261.32,61600,16089858.00
2023/07/26,1320,261.32,261.32,261.16,261.18,62100,16222150.00
2023/07/26,1325,261.19,261.22,261.16,261.20,46300,12093215.00
2023/07/26,1330,261.19,261.60,261.17,261.60,47000,12280046.00
2023/07/26,1335,261.64,261.80,261.60,261.71,55000,14395188.00
2023/07/26,1340,261.75,261.87,261.67,261.68,77800,20376674.00
2023/07/26,1345,261.68,261.98,261.68,261.85,55900,14639757.00
2023/07/26,1350,261.87,262.00,261.83,261.99,74100,19402434.00
2023/07/26,1355,262.00,262.11,261.91,262.11,53500,14017409.00
2023/07/26,1400,262.11,262.21,262.03,262.17,47500,12451504.00
2023/07/26,1405,262.18,262.50,262.17,262.30,75700,19861722.00
2023/07/26,1410,262.30,262.39,262.25,262.38,56000,14683274.00
2023/07/26,1415,262.39,262.45,262.36,262.39,52300,13723308.00
2023/07/26,1420,262.40,262.40,262.10,262.21,56600,14849877.00
2023/07/26,1425,262.23,262.27,262.00,262.04,79000,20705644.00
2023/07/26,1430,262.07,262.11,261.80,261.80,125100,32777048.00
2023/07/26,1435,261.80,261.81,261.60,261.66,109900,28766756.00
2023/07/26,1440,261.66,261.68,261.30,261.38,147700,38628116.00
2023/07/26,1445,261.37,261.46,261.34,261.45,126800,33144588.00
